name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,1544475416,10862727.775525823,92
DashMap,16777216,2,881855000,19024914.5267646,105
DashMap,16777216,3,728611250,23026292.82762241,130
DashMap,16777216,4,536685500,31260796.12734087,127
DashMap,16777216,5,565392041,29673597.757630978,168
DashMap,16777216,6,596407916,28130438.161387518,213
DashMap,16777216,7,596205333,28139996.52700188,248
DashMap,16777216,8,543790666,30852342.72851605,259
DashMap,16777216,9,550291750,30487856.668757983,295
DashMap,16777216,10,551019375,30447597.23739297,328
DashMap,16777216,11,569560666,29456416.14935537,373
Flurry,16777216,1,1940168166,8647299.906270085,115
Flurry,16777216,2,1061575041,15804079.176725859,126
Flurry,16777216,3,752983875,22280976.46845359,134
Flurry,16777216,4,554932875,30232874.56163054,132
Flurry,16777216,5,510093958,32890442.509417057,152
Flurry,16777216,6,483433375,34704298.18793541,172
Flurry,16777216,7,474403875,35364837.6080402,197
Flurry,16777216,8,406016291,41321534.066227905,193
Flurry,16777216,9,407640541,41156887.77873543,218
Flurry,16777216,10,405104208,41414568.569477804,241
Flurry,16777216,11,405053416,41419761.78272744,265
SccHashIndex,16777216,1,2283347833,7347639.180298291,136
SccHashIndex,16777216,2,1182108750,14192616.373070583,140
SccHashIndex,16777216,3,782776916,21432946.80396528,139
SccHashIndex,16777216,4,614811375,27288395.5668517,146
SccHashIndex,16777216,5,536283458,31284231.78027617,159
SccHashIndex,16777216,6,487403083,34421645.21556791,174
SccHashIndex,16777216,7,443264000,37849263.6442391,184
SccHashIndex,16777216,8,412544625,40667639.28871937,196
SccHashIndex,16777216,9,388484125,43186361.86227687,208
SccHashIndex,16777216,10,395443416,42426337.93149309,235
SccHashIndex,16777216,11,411607916,40760187.90659021,269
SccHashMap,16777216,1,2356408041,7119826.323831493,140
SccHashMap,16777216,2,1240248083,13527306.536461705,147
SccHashMap,16777216,3,832668416,20148735.892487604,148
SccHashMap,16777216,4,645724791,25981991.45183509,153
SccHashMap,16777216,5,566262166,29628000.963779733,168
SccHashMap,16777216,6,519214750,32312672.165033836,185
SccHashMap,16777216,7,470456416,35661573.377288155,196
SccHashMap,16777216,8,446798291,37549866.09830161,213
SccHashMap,16777216,9,454363625,36924645.981508754,243
SccHashMap,16777216,10,432453375,38795433.14929616,257
SccHashMap,16777216,11,442913500,37879215.69335773,290
