name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,1450567333,11565968.444430701,86
DashMap,16777216,2,840959791,19950081.061604526,100
DashMap,16777216,3,708934000,23665413.14142078,126
DashMap,16777216,4,555906583,30179919.63588602,132
DashMap,16777216,5,549255791,30545360.23999791,163
DashMap,16777216,6,561961666,29854733.89923362,200
DashMap,16777216,7,563592583,29768340.65255965,235
DashMap,16777216,8,509834250,32907196.799744226,243
DashMap,16777216,9,518490000,32357839.10972246,278
DashMap,16777216,10,523180291,32067752.338170554,311
DashMap,16777216,11,529404666,31690721.819214188,347
SccHashIndex,16777216,1,2210592708,7589465.006052123,131
SccHashIndex,16777216,2,1144615916,14657507.17378632,136
SccHashIndex,16777216,3,767150458,21869524.84358681,137
SccHashIndex,16777216,4,606858750,27645998.348050512,144
SccHashIndex,16777216,5,532387250,31513181.429495167,158
SccHashIndex,16777216,6,476113958,35237815.90120909,170
SccHashIndex,16777216,7,435262541,38545049.067293845,181
SccHashIndex,16777216,8,417971000,40139665.1920827,199
SccHashIndex,16777216,9,394205708,42559546.093634956,211
SccHashIndex,16777216,10,390855916,42924298.47729361,232
SccHashIndex,16777216,11,394518416,42525812.026985325,258
SccHashMap,16777216,1,2242122000,7482740.011471275,133
SccHashMap,16777216,2,1186743500,14137188.027572934,141
SccHashMap,16777216,3,811554041,20672949.862127542,145
SccHashMap,16777216,4,652073583,25729022.67074359,155
SccHashMap,16777216,5,562265708,29838590.12081171,167
SccHashMap,16777216,6,509433125,32933107.755802095,182
SccHashMap,16777216,7,474452916,35361182.183144175,197
SccHashMap,16777216,8,448213208,37431328.88667574,213
SccHashMap,16777216,9,419370291,40005733.26258822,224
SccHashMap,16777216,10,412631291,40659097.76095968,245
SccHashMap,16777216,11,415707708,40358202.83611388,272
