name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,3725533750,9006610.663505599,111
DashMap,33554432,2,1935117958,17339734.697454553,115
DashMap,33554432,3,1709940167,19623161.469368536,152
DashMap,33554432,4,1221318833,27473933.17237089,145
DashMap,33554432,5,1649975167,20336325.461800117,245
DashMap,33554432,6,1240265541,27054232.251704555,221
DashMap,33554432,7,1085586500,30909035.806911748,226
DashMap,33554432,8,1097785541,30565561.985298548,261
SccHashIndex,33554432,1,3108044625,10795994.282096256,92
SccHashIndex,33554432,2,1607711208,20870932.43676634,95
SccHashIndex,33554432,3,1221840791,27462196.586625498,109
SccHashIndex,33554432,4,833156625,40273858.47168892,99
SccHashIndex,33554432,5,795975917,42155084.448365286,118
SccHashIndex,33554432,6,755148583,44434211.69738194,135
SccHashIndex,33554432,7,651339292,51516056.8571994,135
SccHashIndex,33554432,8,627055334,53511118.047518276,149
SccHashMap,33554432,1,3510692625,9557781.208487313,104
SccHashMap,33554432,2,1854830709,18090293.543872956,110
SccHashMap,33554432,3,1366452125,24555878.238324672,122
SccHashMap,33554432,4,954785791,35143413.649732456,113
SccHashMap,33554432,5,894666791,37504948.5881722,133
SccHashMap,33554432,6,858425000,39088367.65005679,153
SccHashMap,33554432,7,758973833,44210261.98936163,158
SccHashMap,33554432,8,698267167,48053859.018119924,166
