name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,1602852791,10467097.22452609,95
DashMap,16777216,2,916023583,18315266.453134537,109
DashMap,16777216,3,743124666,22576583.40195641,132
DashMap,16777216,4,574391750,29208664.643947273,136
DashMap,16777216,5,570365500,29414850.652783174,169
DashMap,16777216,6,593864875,28250897.984158434,212
DashMap,16777216,7,585033958,28677337.051262245,244
DashMap,16777216,8,533901958,31423776.872532096,254
DashMap,16777216,9,540126166,31061661.24897567,289
DashMap,16777216,10,561830041,29861728.23749024,334
DashMap,16777216,11,558146083,30058826.015267402,365
Flurry,16777216,1,1998505916,8394879.32744253,119
Flurry,16777216,2,1117381583,15014759.734052284,133
Flurry,16777216,3,735156958,22821270.774124946,131
Flurry,16777216,4,539310500,31108639.642654832,128
Flurry,16777216,5,503132541,33345519.585464455,149
Flurry,16777216,6,478243916,35080877.01423054,171
Flurry,16777216,7,442072416,37951284.43390596,184
Flurry,16777216,8,400766541,41862816.08773323,191
Flurry,16777216,9,394945083,42479870.54949612,211
Flurry,16777216,10,409910541,40928969.42603874,244
Flurry,16777216,11,393070708,42682437.68497753,257
SccHashIndex,16777216,1,2290920208,7323352.398487376,136
SccHashIndex,16777216,2,1177705458,14245680.773604771,140
SccHashIndex,16777216,3,782917416,21429100.511924237,139
SccHashIndex,16777216,4,618776875,27113514.867536057,147
SccHashIndex,16777216,5,532903875,31482630.89661339,158
SccHashIndex,16777216,6,485694625,34542725.277225375,173
SccHashIndex,16777216,7,437134875,38379953.09799979,182
SccHashIndex,16777216,8,409176333,41002410.56708429,195
SccHashIndex,16777216,9,435882666,38490211.49191558,233
SccHashIndex,16777216,10,403068750,41623708.114310525,240
SccHashIndex,16777216,11,390402333,42974169.4192181,255
SccHashMap,16777216,1,2491557833,6733624.954552681,148
SccHashMap,16777216,2,1246404083,13460495.058407154,148
SccHashMap,16777216,3,847592041,19793975.38962969,151
SccHashMap,16777216,4,662166125,25336868.44823117,157
SccHashMap,16777216,5,592644500,28309072.30219803,176
SccHashMap,16777216,6,528485791,31745822.28266568,189
SccHashMap,16777216,7,483624041,34690616.21773265,201
SccHashMap,16777216,8,455623333,36822556.67095082,217
SccHashMap,16777216,9,428292333,39172347.266837485,229
SccHashMap,16777216,10,460681250,36418274.02352495,274
SccHashMap,16777216,11,439424250,38179995.755810015,288
