name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,1515324416,11071699.117926706,90
DashMap,16777216,2,873125958,19215115.352234207,104
DashMap,16777216,3,706480875,23747586.939278435,126
DashMap,16777216,4,564607833,29714812.688402787,134
DashMap,16777216,5,557774041,30078875.614076845,166
DashMap,16777216,6,574888416,29183430.26762258,205
DashMap,16777216,7,573105625,29274212.759646185,239
DashMap,16777216,8,523175625,32068038.337986406,249
DashMap,16777216,9,528175333,31764482.26899684,283
DashMap,16777216,10,535333458,31339748.617019936,319
DashMap,16777216,11,550045125,30501526.57929656,360
SccHashIndex,16777216,1,2177238916,7705730.352653682,129
SccHashIndex,16777216,2,1132865708,14809536.453900678,135
SccHashIndex,16777216,3,754487750,22236565.139725596,134
SccHashIndex,16777216,4,580564333,28898116.963723294,138
SccHashIndex,16777216,5,524977958,31957943.651417073,156
SccHashIndex,16777216,6,484269416,34644384.81078888,173
SccHashIndex,16777216,7,437631750,38336377.559443526,182
SccHashIndex,16777216,8,396728208,42288941.55164283,189
SccHashIndex,16777216,9,403559750,41573065.69844986,216
SccHashIndex,16777216,10,408524041,41067879.28302119,243
SccHashIndex,16777216,11,375398250,44691779.996310584,246
SccHashMap,16777216,1,2198657125,7630665.013308976,131
SccHashMap,16777216,2,1113687791,15064559.507234465,132
SccHashMap,16777216,3,757612083,22144863.283549294,135
SccHashMap,16777216,4,595777083,28160223.813106958,142
SccHashMap,16777216,5,554671166,30247139.25728023,165
SccHashMap,16777216,6,508636875,32984663.17448966,181
SccHashMap,16777216,7,454268250,36932398.423178375,189
SccHashMap,16777216,8,407233416,41198033.70949303,194
SccHashMap,16777216,9,415511375,40377272.463359155,222
SccHashMap,16777216,10,398583708,42092076.678658426,237
SccHashMap,16777216,11,400599958,41880224.06133153,262
