name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,4205566865,7978575.321022747,125
DashMap,33554432,4,1173485052,28593829.928052634,139
DashMap,33554432,8,647305553,51837083.49864874,154
DashMap,33554432,12,466376933,71947023.16034143,166
DashMap,33554432,16,365401522,91828933.32338119,174
DashMap,33554432,20,399596096,83970870.42612147,238
DashMap,33554432,24,361844697,92731584.23543237,258
DashMap,33554432,28,302734123,110837957.96617217,252
DashMap,33554432,32,282631990,118721281.33832267,269
PapayaMap,33554432,1,4628411452,7249664.889991721,137
PapayaMap,33554432,4,1136542453,29523254.42083596,135
PapayaMap,33554432,8,561460606,59762753.862734936,133
PapayaMap,33554432,12,444431867,75499608.58229817,158
PapayaMap,33554432,16,318422981,105376916.87523018,151
PapayaMap,33554432,20,304564867,110171709.33244903,181
PapayaMap,33554432,24,295218707,113659572.39288361,211
PapayaMap,33554432,28,203490811,164894089.49281746,169
PapayaMap,33554432,32,186680381,179742680.08377376,178
SccHashIndex,33554432,1,3899417675,8604985.358486893,116
SccHashIndex,33554432,4,1303376164,25744242.473349392,155
SccHashIndex,33554432,8,510423328,65738437.409349754,121
SccHashIndex,33554432,12,381140925,88036812.10565357,136
SccHashIndex,33554432,16,301929357,111133386.74119058,143
SccHashIndex,33554432,20,312935965,107224594.65469238,186
SccHashIndex,33554432,24,274815450,122098055.25853804,196
SccHashIndex,33554432,28,215076719,156011455.61458933,179
SccHashIndex,33554432,32,192546395,174266737.11548844,183
SccHashMap,33554432,1,4662965942,7195941.899933354,138
SccHashMap,33554432,4,1132636215,29625074.278593503,135
SccHashMap,33554432,8,588833500,56984583.927375056,140
SccHashMap,33554432,12,418009833,80271872.4561678,149
SccHashMap,33554432,16,325707736,103020064.58943915,155
SccHashMap,33554432,20,352508039,95187707.19438827,210
SccHashMap,33554432,24,304265805,110279996.79425034,217
SccHashMap,33554432,28,233490461,143707935.03208682,194
SccHashMap,33554432,32,214468761,156453703.76341194,204
