name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,1527601666,10982716.485201843,91
DashMap,16777216,2,883960750,18979593.83377599,105
DashMap,16777216,3,717955958,23368029.49130203,128
DashMap,16777216,4,526922125,31840029.492024083,125
DashMap,16777216,5,572671291,29296415.349726338,170
DashMap,16777216,6,586580875,28601709.866520964,209
DashMap,16777216,7,587271958,28568052.282176226,245
DashMap,16777216,8,533854875,31426548.27306766,254
DashMap,16777216,9,543964375,30842490.37448454,291
DashMap,16777216,10,555895041,30180546.258911494,331
DashMap,16777216,11,560685625,29922679.041396864,367
Flurry,16777216,1,1925738791,8712093.29033036,114
Flurry,16777216,2,1038658125,16152779.81867229,123
Flurry,16777216,3,758896916,22107371.431194484,135
Flurry,16777216,4,546540750,30697099.896027878,130
Flurry,16777216,5,513553916,32668850.29458134,153
Flurry,16777216,6,492490041,34066102.059513524,176
Flurry,16777216,7,459566791,36506589.09337947,191
Flurry,16777216,8,427127958,39279133.30365511,203
Flurry,16777216,9,402022791,41732002.2038253,215
Flurry,16777216,10,424752833,39498773.63148747,253
Flurry,16777216,11,426068375,39376815.986401245,279
SccHashIndex,16777216,1,2272758541,7381873.479889389,135
SccHashIndex,16777216,2,1171800166,14317471.943420088,139
SccHashIndex,16777216,3,778009125,21564292.064055163,139
SccHashIndex,16777216,4,614118416,27319187.24938547,146
SccHashIndex,16777216,5,536161333,31291357.595904812,159
SccHashIndex,16777216,6,494193250,33948695.17137274,176
SccHashIndex,16777216,7,441720666,37981505.714745075,184
SccHashIndex,16777216,8,412178958,40703717.82540146,196
SccHashIndex,16777216,9,433230583,38725834.82870137,232
SccHashIndex,16777216,10,393813958,42601882.587412,234
SccHashIndex,16777216,11,386754666,43379479.227795534,253
SccHashMap,16777216,1,2360096750,7108698.403995515,140
SccHashMap,16777216,2,1224077875,13706003.794897445,145
SccHashMap,16777216,3,820813958,20439730.387723256,146
SccHashMap,16777216,4,650047625,25809210.517460164,154
SccHashMap,16777216,5,574514958,29202400.679705195,171
SccHashMap,16777216,6,518507291,32356760.051808026,185
SccHashMap,16777216,7,467458000,35890317.41889111,195
SccHashMap,16777216,8,441005416,38043106.48193944,210
SccHashMap,16777216,9,441025333,38041388.429720886,236
SccHashMap,16777216,10,427325125,39261009.98624876,254
SccHashMap,16777216,11,438957708,38220574.99899284,287
