name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,1813884041,18498664.325587943,54
DashMap,33554432,2,958232458,35017006.28053658,57
DashMap,33554432,4,648310208,51756754.0753577,77
DashMap,33554432,6,590801958,56794720.372270666,105
DashMap,33554432,8,475240375,70605179.53677653,113
DashMap,33554432,10,441754541,75957186.36879842,131
DashMap,33554432,12,433599375,77385794.20230944,155
PapayaMap,33554432,1,2560051333,13106937.180310048,76
PapayaMap,33554432,2,1449802000,23144147.959514473,86
PapayaMap,33554432,4,696392041,48183250.273533784,83
PapayaMap,33554432,6,492583667,68119254.14490043,88
PapayaMap,33554432,8,348647583,96241688.27236643,83
PapayaMap,33554432,10,356353125,94160622.27600783,106
PapayaMap,33554432,12,321229417,104456286.45523457,114
SccHashIndex,33554432,1,2287542708,14668330.29287425,68
SccHashIndex,33554432,2,1171442833,28643678.59425881,69
SccHashIndex,33554432,4,614939291,54565438.39544642,73
SccHashIndex,33554432,6,437850208,76634500.53676803,78
SccHashIndex,33554432,8,304576875,110167365.79229791,72
SccHashIndex,33554432,10,298213917,112517994.92644067,88
SccHashIndex,33554432,12,288600334,116266088.5901816,103
SccHashMap,33554432,1,2967120084,11308754.297117958,88
SccHashMap,33554432,2,1547928667,21676988.555959087,92
SccHashMap,33554432,4,806650250,41597249.86138664,96
SccHashMap,33554432,6,593367291,56549177.05937384,106
SccHashMap,33554432,8,406957916,82451847.4288629,97
SccHashMap,33554432,10,410446375,81751074.05930921,122
SccHashMap,33554432,12,384026000,87375417.28945437,137
