name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,1732804625,19364232.710309163,51
DashMap,33554432,2,1022954959,32801475.475324422,60
DashMap,33554432,4,673664792,49808795.70740577,80
DashMap,33554432,6,593097917,56574860.63974829,106
DashMap,33554432,8,466961709,71856923.92606863,111
DashMap,33554432,10,449404208,74664258.59546024,133
DashMap,33554432,12,444047084,75565031.74784952,158
PapayaMap,33554432,1,2545241750,13183200.377724435,75
PapayaMap,33554432,2,1313390292,25547951.895475104,78
PapayaMap,33554432,4,692435333,48458578.58613925,82
PapayaMap,33554432,6,499078084,67232830.04348475,89
PapayaMap,33554432,8,346257250,96906077.77887683,82
PapayaMap,33554432,10,339192416,98924475.95290574,101
PapayaMap,33554432,12,320795666,104597522.83561088,114
SccHashIndex,33554432,1,2273494583,14758967.208852151,67
SccHashIndex,33554432,2,1189716792,28203713.88016855,70
SccHashIndex,33554432,4,613226666,54717829.24717107,73
SccHashIndex,33554432,6,451583959,74303861.62144436,80
SccHashIndex,33554432,8,316058625,106165215.39318854,75
SccHashIndex,33554432,10,323286917,103791493.67185806,96
SccHashIndex,33554432,12,305463916,109847449.21557282,109
SccHashMap,33554432,1,3142455458,10677774.8956084,93
SccHashMap,33554432,2,1576548792,21283471.954859737,93
SccHashMap,33554432,4,842945292,39806179.97211615,100
SccHashMap,33554432,6,607935292,55194084.7020278,108
SccHashMap,33554432,8,425853000,78793461.59355459,101
SccHashMap,33554432,10,414366750,80977617.05059588,123
SccHashMap,33554432,12,391031666,85810012.1231614,139
