name,total_ops,threads,spent,throughput,latency
Scc,16777216,1,2563668958,6544220.9095079275,152
Scc,16777216,2,1345791500,12466430.349723564,160
Scc,16777216,3,912284666,18390329.932389766,163
Scc,16777216,4,715399166,23451545.371245235,170
Scc,16777216,5,630660750,26602600.52651128,187
Scc,16777216,6,575915250,29131397.371401437,205
Scc,16777216,7,551842166,30402200.182723984,230
Scc,16777216,8,508334416,33004289.050537158,242
Scc,16777216,9,502226083,33405704.25929073,269
Scc,16777216,10,508467583,32995645.27007418,303
Scc,16777216,11,511489000,32800736.67273392,335
DashMap,16777216,1,1570629791,10681839.919334626,93
DashMap,16777216,2,899383375,18654131.782233577,107
DashMap,16777216,3,751457250,22326241.446203362,134
DashMap,16777216,4,558329291,30048962.629116304,133
DashMap,16777216,5,571260041,29368789.685746633,170
DashMap,16777216,6,595121000,28191268.66637205,212
DashMap,16777216,7,586537000,28603849.37352631,244
DashMap,16777216,8,532886375,31483664.786888197,254
DashMap,16777216,9,535180208,31348722.821229592,287
DashMap,16777216,10,542695750,30914588.883366045,323
DashMap,16777216,11,557752416,30080041.8227144,365
Flurry,16777216,1,4855740625,3455130.184182768,289
Flurry,16777216,2,1024702958,16372760.387796206,122
Flurry,16777216,3,819486583,20472837.93052656,146
Flurry,16777216,4,553042458,30336216.970885806,131
Flurry,16777216,5,500897000,33494343.148391783,149
Flurry,16777216,6,490764666,34185867.814697154,175
Flurry,16777216,7,477829416,35111308.425599314,199
Flurry,16777216,8,403842416,41543966.991322674,192
Flurry,16777216,9,405145000,41410398.74612793,217
Flurry,16777216,10,413070291,40615886.36496736,246
Flurry,16777216,11,402796125,41651880.34020933,264
