name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,1498073000,11199197.902905934,89
DashMap,16777216,2,859834458,19512146.60438742,102
DashMap,16777216,3,711672541,23574347.798252344,127
DashMap,16777216,4,527852333,31783919.386409152,125
DashMap,16777216,5,553336375,30320103.21027603,164
DashMap,16777216,6,576873250,29083019.536787327,206
DashMap,16777216,7,564580500,29716251.269748066,235
DashMap,16777216,8,522423416,32114211.358397458,249
DashMap,16777216,9,524727000,31973227.983313225,281
DashMap,16777216,10,534696250,31377096.80963725,318
DashMap,16777216,11,548885791,30565950.64964981,359
SccHashIndex,16777216,1,2249295000,7458877.559413061,134
SccHashIndex,16777216,2,1163253666,14422663.336785909,138
SccHashIndex,16777216,3,776689125,21600941.045749806,138
SccHashIndex,16777216,4,609680250,27518057.21113649,145
SccHashIndex,16777216,5,531354041,31574458.28100891,158
SccHashIndex,16777216,6,474542166,35354531.59287851,169
SccHashIndex,16777216,7,428903833,39116498.17314643,178
SccHashIndex,16777216,8,428521208,39151425.149534255,204
SccHashIndex,16777216,9,398977708,42050509.74928153,214
SccHashIndex,16777216,10,378990916,44268121.71930791,225
SccHashIndex,16777216,11,376896250,44514149.45094307,247
SccHashMap,16777216,1,2263069375,7413478.431256664,134
SccHashMap,16777216,2,1186662125,14138157.481010022,141
SccHashMap,16777216,3,802918416,20895293.55121928,143
SccHashMap,16777216,4,629953750,26632456.747816805,150
SccHashMap,16777216,5,566216125,29630410.11945748,168
SccHashMap,16777216,6,499087875,33615755.54204758,178
SccHashMap,16777216,7,457478458,36673237.19098485,190
SccHashMap,16777216,8,436602833,38426722.71437139,208
SccHashMap,16777216,9,421933750,39762678.38256598,226
SccHashMap,16777216,10,409612500,40958750.03814581,244
SccHashMap,16777216,11,400516291,41888972.750923626,262
