name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,1555547458,10785409.287075574,92
DashMap,16777216,2,893523958,18776459.041515708,106
DashMap,16777216,3,752327541,22300414.494595777,134
DashMap,16777216,4,573784208,29239591.759555712,136
DashMap,16777216,5,571678416,29347296.540228307,170
DashMap,16777216,6,593888583,28249770.209844224,212
DashMap,16777216,7,586802500,28590907.50295031,244
DashMap,16777216,8,524381708,31994281.53966042,250
DashMap,16777216,9,539884708,31075553.264235076,289
DashMap,16777216,10,551005708,30448352.451550283,328
DashMap,16777216,11,557627083,30086802.652660973,365
Flurry,16777216,1,1866369208,8989226.744679555,111
Flurry,16777216,2,998243000,16806745.45175874,118
Flurry,16777216,3,725345750,23129956.989477087,129
Flurry,16777216,4,550085166,30499306.356499713,131
Flurry,16777216,5,527459208,31807608.523159955,157
Flurry,16777216,6,486880750,34458573.27487275,174
Flurry,16777216,7,445836291,37630889.047567464,186
Flurry,16777216,8,405747083,41348950.37557177,193
Flurry,16777216,9,401382208,41798604.087603204,215
Flurry,16777216,10,427022000,39288879.72984999,254
Flurry,16777216,11,415608875,40367800.1342007,272
SccHashIndex,16777216,1,2551546125,6575313.62479289,152
SccHashIndex,16777216,2,1325249333,12659667.567627443,157
SccHashIndex,16777216,3,899926500,18642873.612456128,160
SccHashIndex,16777216,4,787128333,21314460.802162487,187
SccHashIndex,16777216,5,606397208,27667040.31394551,180
SccHashIndex,16777216,6,587208375,28571145.634630978,210
SccHashIndex,16777216,7,584219125,28717334.441935636,243
SccHashIndex,16777216,8,570994833,29382430.50616187,272
SccHashIndex,16777216,9,562830041,29808671.85090428,301
SccHashIndex,16777216,10,579879416,28932249.59721626,345
SccHashIndex,16777216,11,538168333,31174662.22227535,352
SccHashMap,16777216,1,2643404125,6346822.206006809,157
SccHashMap,16777216,2,1378436750,12171190.299446093,164
SccHashMap,16777216,3,920246333,18231222.87845074,164
SccHashMap,16777216,4,726258458,23100888.967547145,173
SccHashMap,16777216,5,658952625,25460428.206048958,196
SccHashMap,16777216,6,612412416,27395290.43121164,219
SccHashMap,16777216,7,560971166,29907448.041634284,234
SccHashMap,16777216,8,568158375,29529118.531430606,270
SccHashMap,16777216,9,562324916,29835448.372698463,301
SccHashMap,16777216,10,566021083,29640620.29470376,337
SccHashMap,16777216,11,547536041,30641299.82997777,358
