name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,1455100708,11529934.600237992,86
DashMap,16777216,2,883402833,18991580.480928794,105
DashMap,16777216,3,712636666,23542454.101007484,127
DashMap,16777216,4,549695458,30520928.91769901,131
DashMap,16777216,5,545491083,30756169.115967013,162
DashMap,16777216,6,565605375,29662405.52434637,202
DashMap,16777216,7,558761708,30025708.204041783,233
DashMap,16777216,8,506526666,33122078.512644388,241
DashMap,16777216,9,516905750,32457011.74730596,277
DashMap,16777216,10,535875875,31308026.322326977,319
DashMap,16777216,11,530595041,31619624.57919014,347
SccHashIndex,16777216,1,2213912083,7578085.927091442,131
SccHashIndex,16777216,2,1155969583,14513544.514259074,137
SccHashIndex,16777216,3,771114791,21757092.712802082,137
SccHashIndex,16777216,4,612573750,27388075.313380633,146
SccHashIndex,16777216,5,528589208,31739611.301334023,157
SccHashIndex,16777216,6,480486625,34917134.26986651,171
SccHashIndex,16777216,7,450039708,37279412.68684673,187
SccHashIndex,16777216,8,413518166,40571895.93939145,197
SccHashIndex,16777216,9,406755041,41246485.74422954,218
SccHashIndex,16777216,10,373189291,44956316.819927186,222
SccHashIndex,16777216,11,395995875,42367148.39516952,259
SccHashMap,16777216,1,2290511125,7324660.341913859,136
SccHashMap,16777216,2,1188347625,14118104.540327583,141
SccHashMap,16777216,3,814777333,20591166.838461865,145
SccHashMap,16777216,4,642590625,26108715.79397848,153
SccHashMap,16777216,5,558504750,30039522.492870472,166
SccHashMap,16777216,6,517673041,32408904.214117654,185
SccHashMap,16777216,7,457247000,36691801.14905073,190
SccHashMap,16777216,8,429498458,39062342.80356834,204
SccHashMap,16777216,9,431659041,38866824.05894517,231
SccHashMap,16777216,10,419666166,39977528.23371518,250
SccHashMap,16777216,11,417518125,40183204.022579856,273
