name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,1473961625,11382396.743198792,87
DashMap,16777216,2,843999458,19878230.774882797,100
DashMap,16777216,3,704088542,23828275.847727116,125
DashMap,16777216,4,501126833,33478981.557549123,119
DashMap,16777216,5,543953917,30843083.348915387,162
DashMap,16777216,6,579713875,28940511.385897048,207
DashMap,16777216,7,563808083,29756962.530102644,235
DashMap,16777216,8,511732041,32785158.355952933,244
DashMap,16777216,9,520748709,32217489.376435496,279
DashMap,16777216,10,533708250,31435182.04936873,318
DashMap,16777216,11,544310500,30822877.75084258,356
SccHashIndex,16777216,1,1425175250,11772037.158237206,84
SccHashIndex,16777216,2,752429208,22297401.299179763,89
SccHashIndex,16777216,3,570135959,29426693.29159082,101
SccHashIndex,16777216,4,388655084,43167365.33414291,92
SccHashIndex,16777216,5,398640375,42086093.26137625,118
SccHashIndex,16777216,6,378013916,44382535.377348386,135
SccHashIndex,16777216,7,354231375,47362309.45099089,147
SccHashIndex,16777216,8,302392250,55481633.54054213,144
SccHashIndex,16777216,9,280803667,59747139.983040184,150
SccHashIndex,16777216,10,286245542,58611274.372266024,170
SccHashIndex,16777216,11,299985542,55926748.6297723,196
SccHashMap,16777216,1,1642083708,10217028.473191576,97
SccHashMap,16777216,2,848606375,19770315.77213876,101
SccHashMap,16777216,3,637828750,26303637.14398261,114
SccHashMap,16777216,4,447836625,37462804.65560404,106
SccHashMap,16777216,5,434221458,38637464.111688375,129
SccHashMap,16777216,6,416042166,40325758.71167828,148
SccHashMap,16777216,7,385948250,43470118.07930208,161
SccHashMap,16777216,8,330843791,50710384.9502196,157
SccHashMap,16777216,9,331039333,50680430.77527588,177
SccHashMap,16777216,10,322877916,51961485.03386649,192
SccHashMap,16777216,11,321583833,52170582.84145771,210
