name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,1570280333,10684217.10914977,93
DashMap,16777216,2,942915875,17792908.619764198,112
DashMap,16777216,3,793810666,21135034.736356135,141
DashMap,16777216,4,567435208,29566751.874867797,135
DashMap,16777216,5,570768166,29394099.039503895,170
DashMap,16777216,6,595483750,28174095.430815704,212
DashMap,16777216,7,601779000,27879364.351364873,251
DashMap,16777216,8,555674708,30192513.278830033,264
DashMap,16777216,9,595953500,28151887.689224076,319
DashMap,16777216,10,618653666,27118914.704693593,368
DashMap,16777216,11,657115041,25531626.812967747,430
Flurry,16777216,1,1845392041,9091410.186698643,109
Flurry,16777216,2,976723750,17177032.912325516,116
Flurry,16777216,3,733826791,22862637.62207068,131
Flurry,16777216,4,552266958,30378815.456853747,131
Flurry,16777216,5,572962583,29281521.163485818,170
Flurry,16777216,6,480024625,34950740.287542544,171
Flurry,16777216,7,447779333,37467597.907203995,186
Flurry,16777216,8,413356208,40587792.502683304,197
Flurry,16777216,9,401040916,41834175.343844466,215
Flurry,16777216,10,404132375,41514159.809641585,240
Flurry,16777216,11,427874791,39210573.6371835,280
Scc,16777216,1,2786935000,6019952.3849677155,166
Scc,16777216,2,1449550416,11574082.429155054,172
Scc,16777216,3,1000069458,16776050.769065682,178
Scc,16777216,4,754067375,22248961.50692105,179
Scc,16777216,5,681811500,24606824.61354788,203
Scc,16777216,6,612062375,27410957.91094821,218
Scc,16777216,7,556219791,30162925.28864727,232
Scc,16777216,8,523894541,32024032.867332358,249
Scc,16777216,9,533512375,31446723.236738414,286
Scc,16777216,10,508725375,32978925.02413507,303
Scc,16777216,11,513949000,32643737.02449076,336
