name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,1473500208,11385961.066657685,87
DashMap,16777216,2,884892791,18959602.98313697,105
DashMap,16777216,3,710191791,23623500.317254443,126
DashMap,16777216,4,525278208,31939676.43142736,125
DashMap,16777216,5,551238750,30435480.08916282,164
DashMap,16777216,6,560938833,29909171.932833537,200
DashMap,16777216,7,555095583,30224012.789523497,231
DashMap,16777216,8,509903125,32902751.870759763,243
DashMap,16777216,9,521375958,32178729.652892817,279
DashMap,16777216,10,525094708,31950838.09528699,312
DashMap,16777216,11,526598333,31859607.121088244,345
Flurry,16777216,1,1924973958,8715554.789858617,114
Flurry,16777216,2,1014546125,16536671.509144051,120
Flurry,16777216,3,816104000,20557693.627282795,145
Flurry,16777216,4,533304541,31458978.332607146,127
Flurry,16777216,5,498623833,33647039.89189381,148
Flurry,16777216,6,483346833,34710511.902743764,172
Flurry,16777216,7,431579291,38874006.12092854,180
Flurry,16777216,8,401767625,41758506.54965043,191
Flurry,16777216,9,409455958,40974409.267235525,219
Flurry,16777216,10,407760375,41144792.45316566,243
Flurry,16777216,11,397528833,42203771.41800932,260
SccHashIndex,16777216,1,2223747458,7544568.939086787,132
SccHashIndex,16777216,2,1147176333,14624792.647286946,136
SccHashIndex,16777216,3,776454541,21607467.16529281,138
SccHashIndex,16777216,4,604066416,27773793.66841013,144
SccHashIndex,16777216,5,513095708,32698024.4395262,152
SccHashIndex,16777216,6,472952875,35473335.47766255,169
SccHashIndex,16777216,7,429854875,39029954.004825465,179
SccHashIndex,16777216,8,416966125,40236400.4989614,198
SccHashIndex,16777216,9,401047416,41833497.31394355,215
SccHashIndex,16777216,10,389407625,43083943.20732677,232
SccHashIndex,16777216,11,398918708,42056729.01156593,261
SccHashMap,16777216,1,2309634875,7264012.239163994,137
SccHashMap,16777216,2,1210894291,13855227.598888729,144
SccHashMap,16777216,3,822329541,20402059.227494054,147
SccHashMap,16777216,4,642426416,26115389.37713919,153
SccHashMap,16777216,5,553888958,30289854.595729273,165
SccHashMap,16777216,6,502197666,33407594.530716117,179
SccHashMap,16777216,7,461384166,36362791.00223825,192
SccHashMap,16777216,8,432343750,38805270.11203469,206
SccHashMap,16777216,9,425591708,39420918.41695374,228
SccHashMap,16777216,10,408338833,41086506.21529302,243
SccHashMap,16777216,11,441540458,37997007.28670259,289
