name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,3691739709,9089056.825484876,110
DashMap,33554432,2,2123586542,15800830.969854584,126
DashMap,33554432,3,1722549250,19479519.671208236,154
DashMap,33554432,4,1283249959,26148009.407417405,152
DashMap,33554432,5,1373003000,24438717.17687434,204
DashMap,33554432,6,1383679250,24250151.904785734,247
DashMap,33554432,7,1254871917,26739328.170015935,261
DashMap,33554432,8,1253037792,26778467.66811643,298
SccHashIndex,33554432,1,3537085375,9486463.696115902,105
SccHashIndex,33554432,2,1840372500,18232413.27502992,109
SccHashIndex,33554432,3,1401922250,23934588.383913588,125
SccHashIndex,33554432,4,967877000,34668074.55906071,115
SccHashIndex,33554432,5,927887166,36162190.0048998,138
SccHashIndex,33554432,6,886654458,37843865.43962992,158
SccHashIndex,33554432,7,905533958,37054857.74836066,188
SccHashIndex,33554432,8,699771125,47950580.98460407,166
SccHashMap,33554432,1,3866819708,8677526.891305478,115
SccHashMap,33554432,2,2008913209,16702778.322963377,119
SccHashMap,33554432,3,1495790000,22432582.113799397,133
SccHashMap,33554432,4,1071424209,31317597.37939616,127
SccHashMap,33554432,5,1008296417,33278341.005946472,150
SccHashMap,33554432,6,989531875,33909399.8361599,176
SccHashMap,33554432,7,1098878000,30535174.969377857,229
SccHashMap,33554432,8,807315167,41562989.73632438,192
