name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,1552160333,10808945.212234076,92
DashMap,16777216,2,945586375,17742658.358418077,112
DashMap,16777216,3,836857583,20047874.74095219,149
DashMap,16777216,4,636758791,26347835.69089351,151
DashMap,16777216,5,572664416,29296767.061566476,170
DashMap,16777216,6,587660458,28549166.0560221,210
DashMap,16777216,7,592742791,28304377.97766485,247
DashMap,16777216,8,535277250,31343039.518305697,255
DashMap,16777216,9,578719208,28990252.557851855,310
DashMap,16777216,10,614268791,27312499.423399813,366
DashMap,16777216,11,654121250,25648480.308505494,428
Flurry,16777216,1,1841624708,9110008.096177217,109
Flurry,16777216,2,1026861083,16338350.218692629,122
Flurry,16777216,3,750870416,22343690.25933231,134
Flurry,16777216,4,537569291,31209401.80342259,128
Flurry,16777216,5,503694916,33308289.33758783,150
Flurry,16777216,6,488340666,34355557.84739827,174
Flurry,16777216,7,446582833,37567982.376967005,186
Flurry,16777216,8,410762166,40844112.21066548,195
Flurry,16777216,9,402143958,41719428.245145984,215
Flurry,16777216,10,407503041,41170774.96852349,242
Flurry,16777216,11,400091208,41933478.32827159,262
Scc,16777216,1,2751929750,6096527.718412871,164
Scc,16777216,2,1429766375,11734235.951660285,170
Scc,16777216,3,973031583,17242211.140026275,173
Scc,16777216,4,757123500,22159153.691570796,180
Scc,16777216,5,666152916,25185232.39489955,198
Scc,16777216,6,621479000,26995628.170863375,222
Scc,16777216,7,557155333,30112277.50376752,232
Scc,16777216,8,545629833,30748348.02883661,260
Scc,16777216,9,512494541,32736379.917849697,274
Scc,16777216,10,535062875,31355597.227708984,318
Scc,16777216,11,517971041,32390258.66698984,339
