name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,1501295166,11175161.540485503,89
DashMap,16777216,2,860817916,19489854.57686501,102
DashMap,16777216,3,703131958,23860693.301043216,125
DashMap,16777216,4,519693416,32282910.430406533,123
DashMap,16777216,5,561414791,29883815.44083686,167
DashMap,16777216,6,614906208,27284187.054426357,219
DashMap,16777216,7,621755833,26983608.53174336,259
DashMap,16777216,8,563262375,29785792.100883715,268
DashMap,16777216,9,742683583,22589991.732724216,398
DashMap,16777216,10,879629750,19073042.947899386,524
DashMap,16777216,11,1070391291,15673909.290056061,701
Flurry,16777216,1,1835142666,9142186.223902006,109
Flurry,16777216,2,973305166,17237364.586226802,116
Flurry,16777216,3,698452791,24020544.002665456,124
Flurry,16777216,4,537461958,31215634.428213805,128
Flurry,16777216,5,489453666,34277434.54678711,145
Flurry,16777216,6,467193916,35910604.62354138,167
Flurry,16777216,7,451646750,37146765.696863756,188
Flurry,16777216,8,418311916,40106952.15290018,199
Flurry,16777216,9,378934833,44274673.47663971,203
Flurry,16777216,10,402901083,41641029.79092762,240
Flurry,16777216,11,382487500,43863436.06000196,250
Scc,16777216,1,2691708708,6232924.071663701,160
Scc,16777216,2,1364165291,12298521.382039767,162
Scc,16777216,3,924661250,18144175.502109557,165
Scc,16777216,4,727499791,23061471.917316332,173
Scc,16777216,5,663178666,25298184.124638293,197
Scc,16777216,6,594487375,28221315.885808337,212
Scc,16777216,7,544938500,30787356.73842094,227
Scc,16777216,8,549349000,30540177.55561583,261
Scc,16777216,9,533773583,31431334.43529745,286
Scc,16777216,10,501071000,33482712.03082996,298
Scc,16777216,11,525313791,31937512.944525,344
