name,total_ops,threads,spent,throughput,latency
DashMap,8388608,1,1273788458,6585558.180650433,151
DashMap,8388608,2,750849458,11172156.96252124,179
DashMap,8388608,3,710260291,11810610.991907472,254
DashMap,8388608,4,545765708,15370346.42711557,260
DashMap,8388608,5,472977500,17735744.300733123,281
DashMap,8388608,6,457480416,18336540.11541338,327
DashMap,8388608,7,451190041,18592183.42099887,376
DashMap,8388608,8,475054041,17658218.38362175,453
DashMap,8388608,9,474720791,17670614.304314304,509
DashMap,8388608,10,465292875,18028662.055055108,554
DashMap,8388608,11,479952416,17477999.318999156,629
Flurry,8388608,1,1962497291,4274455.836688337,233
Flurry,8388608,2,1079533958,7770582.79439506,257
Flurry,8388608,3,971451625,8635126.8391774,347
Flurry,8388608,4,1469757333,5707478.2426004745,700
Flurry,8388608,5,727366875,11532843.037428671,433
Flurry,8388608,6,741345166,11315387.736675415,530
Flurry,8388608,7,739069375,11350230.822377127,616
Flurry,8388608,8,760561333,11029495.76322992,725
Flurry,8388608,9,802596791,10451833.466151997,861
Flurry,8388608,10,920981166,9108338.269753499,1097
Flurry,8388608,11,954664583,8786968.899211798,1251
SccHashIndex,8388608,1,1255535791,6681297.387244295,149
SccHashIndex,8388608,2,647748375,12950411.49273435,154
SccHashIndex,8388608,3,459466958,18257260.623298183,164
SccHashIndex,8388608,4,351882166,23839253.052682415,167
SccHashIndex,8388608,5,325212708,25794219.578897882,193
SccHashIndex,8388608,6,294542333,28480143.80330178,210
SccHashIndex,8388608,7,273457041,30676145.581491902,228
SccHashIndex,8388608,8,246464958,34035702.552084506,235
SccHashIndex,8388608,9,240020416,34949560.290737934,257
SccHashIndex,8388608,10,255583916,32821345.455869764,304
SccHashIndex,8388608,11,262643750,31939111.438973892,344
SccHashMap,8388608,1,1314885333,6379725.888995068,156
SccHashMap,8388608,2,678514041,12363204.72843391,161
SccHashMap,8388608,3,477626125,17563126.38886744,170
SccHashMap,8388608,4,365909125,22925386.18707582,174
SccHashMap,8388608,5,326226458,25714063.94020929,194
SccHashMap,8388608,6,301852625,27790409.309841186,215
SccHashMap,8388608,7,279254291,30039316.387800824,233
SccHashMap,8388608,8,260004541,32263313.43189887,247
SccHashMap,8388608,9,250847541,33441061.317798607,269
SccHashMap,8388608,10,254300708,32986962.820410237,303
SccHashMap,8388608,11,256427958,32713312.79719507,336
