name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2423569333,6922523.639640393,144
DashMap,16777216,2,1429538500,11736106.442743585,170
DashMap,16777216,3,1409577333,11902302.631593183,252
DashMap,16777216,4,1068135083,15707017.087088786,254
DashMap,16777216,5,928390833,18071285.716798972,276
DashMap,16777216,6,910971750,18416834.550577447,325
DashMap,16777216,7,911924583,18397591.547326453,380
DashMap,16777216,8,906727916,18503032.39147211,432
DashMap,16777216,9,912128708,18393474.356033534,489
DashMap,16777216,10,919943833,18237217.749792773,548
DashMap,16777216,11,918693916,18262030.158040144,602
SccHashIndex,16777216,1,2801432208,5988799.569052431,166
SccHashIndex,16777216,2,1406742541,11926287.51247809,167
SccHashIndex,16777216,3,992887916,16897391.668930333,177
SccHashIndex,16777216,4,746070375,22487444.2977313,177
SccHashIndex,16777216,5,684159250,24522384.225602444,203
SccHashIndex,16777216,6,649732166,25821741.44661325,232
SccHashIndex,16777216,7,624438291,26867692.51951591,260
SccHashIndex,16777216,8,535948083,31303808.20860218,255
SccHashIndex,16777216,9,557349250,30101800.62142364,298
SccHashIndex,16777216,10,543107833,30891132.442937903,323
SccHashIndex,16777216,11,530350833,31634184.30984156,347
SccHashMap,16777216,1,2384213416,7036792.884148421,142
SccHashMap,16777216,2,1246393125,13460613.399965601,148
SccHashMap,16777216,3,869557333,19293973.339420967,155
SccHashMap,16777216,4,657496875,25516799.60456086,156
SccHashMap,16777216,5,611311375,27444632.451015655,182
SccHashMap,16777216,6,569964166,29435562.796416223,203
SccHashMap,16777216,7,536617458,31264759.932577517,223
SccHashMap,16777216,8,497290666,33737242.9186113,237
SccHashMap,16777216,9,472445791,35511409.60423965,253
SccHashMap,16777216,10,484303083,34641976.45836584,288
SccHashMap,16777216,11,463434083,36201946.76100247,303
