name,total_ops,threads,spent,throughput,latency
DashMap,8388608,1,1339216291,6263818.66497172,159
DashMap,8388608,2,855672000,9803532.19457923,204
DashMap,8388608,3,659559583,12718499.156428754,235
DashMap,8388608,4,519617083,16143826.433820307,247
DashMap,8388608,5,530350625,15817098.358279489,316
DashMap,8388608,6,555393916,15103888.894598551,397
DashMap,8388608,7,562029125,14925575.253773548,468
DashMap,8388608,8,702622583,11938995.704042152,670
DashMap,8388608,9,653987750,12826857.995428814,701
DashMap,8388608,10,564756541,14853494.189100504,673
DashMap,8388608,11,557662916,15042434.702615228,731
Flurry,8388608,1,1929517083,4347516.834086511,230
Flurry,8388608,2,1155610625,7259026.369716876,275
Flurry,8388608,3,915424166,9163629.61735489,327
Flurry,8388608,4,682828500,12285087.690393709,325
Flurry,8388608,5,723367333,11596608.828339225,431
Flurry,8388608,6,724102083,11584841.691444216,517
Flurry,8388608,7,704526041,11906739.441587226,587
Flurry,8388608,8,765507666,10958228.601201233,730
Flurry,8388608,9,760840666,11025446.423758848,816
Flurry,8388608,10,820572541,10222871.934974972,978
Flurry,8388608,11,893320666,9390365.989809083,1171
SccHashIndex,8388608,1,1399637666,5993414.012623464,166
SccHashIndex,8388608,2,742926541,11291302.083122104,177
SccHashIndex,8388608,3,538972833,15564064.61770588,192
SccHashIndex,8388608,4,399481916,20998717.749215964,190
SccHashIndex,8388608,5,366865583,22865617.24161517,218
SccHashIndex,8388608,6,352325875,23809230.588017415,252
SccHashIndex,8388608,7,326135666,25721222.40687408,272
SccHashIndex,8388608,8,295453375,28392324.1695919,281
SccHashIndex,8388608,9,278691875,30099937.43089927,299
SccHashIndex,8388608,10,283044750,29637037.959545266,337
SccHashIndex,8388608,11,289731833,28953007.728356864,379
SccHashMap,8388608,1,1382387791,6068201.74093971,164
SccHashMap,8388608,2,729910250,11492656.802668547,174
SccHashMap,8388608,3,523600916,16020995.654637089,187
SccHashMap,8388608,4,394577541,21259719.898756225,188
SccHashMap,8388608,5,364800083,22995082.487412702,217
SccHashMap,8388608,6,338485708,24782753.899907645,242
SccHashMap,8388608,7,313624958,26747259.06220767,261
SccHashMap,8388608,8,290329916,28893364.196061693,276
SccHashMap,8388608,9,281443125,29805695.20040683,301
SccHashMap,8388608,10,279074666,30058651.042155147,332
SccHashMap,8388608,11,288554833,29071105.525375135,378
