name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2400452125,6989190.005195375,143
DashMap,16777216,2,1463456291,11464104.601672726,174
DashMap,16777216,3,1417516458,11835641.064563923,253
DashMap,16777216,4,1066000541,15738468.560495788,254
DashMap,16777216,5,937547458,17894791.198932566,279
DashMap,16777216,6,935158750,17940500.47652337,334
DashMap,16777216,7,914577916,18344217.268416964,381
DashMap,16777216,8,907893750,18479272.491962854,432
DashMap,16777216,9,910810500,18420095.06917191,488
DashMap,16777216,10,905116958,18535964.71893746,539
DashMap,16777216,11,959772750,17480404.60619454,629
SccHashIndex,16777216,1,2731332458,6142502.334660865,162
SccHashIndex,16777216,2,1435760500,11685246.94752363,171
SccHashIndex,16777216,3,1006717500,16665267.06846757,180
SccHashIndex,16777216,4,766855458,21877937.784723964,182
SccHashIndex,16777216,5,726342125,23098227.987258762,216
SccHashIndex,16777216,6,634952708,26422780.450603258,227
SccHashIndex,16777216,7,596470000,28127510.18492129,248
SccHashIndex,16777216,8,546295125,30710901.91405241,260
SccHashIndex,16777216,9,505146666,33212564.05164515,270
SccHashIndex,16777216,10,523591375,32042575.185658857,312
SccHashIndex,16777216,11,508091291,33020081.818328198,333
SccHashMap,16777216,1,2445706125,6859865.880247571,145
SccHashMap,16777216,2,1282286208,13083830.969505368,152
SccHashMap,16777216,3,915625875,18323221.807160046,163
SccHashMap,16777216,4,686578666,24435970.45877333,163
SccHashMap,16777216,5,620623666,27032833.1307946,184
SccHashMap,16777216,6,567274166,29575145.50380565,202
SccHashMap,16777216,7,533831583,31427919.46800195,222
SccHashMap,16777216,8,479878541,34961379.94634771,228
SccHashMap,16777216,9,472253416,35525875.370269425,253
SccHashMap,16777216,10,462993833,36236370.344915584,275
SccHashMap,16777216,11,462699416,36259427.653999895,303
