name,total_ops,threads,spent,throughput,latency
DashMap,8388608,1,1230946916,6814760.158187033,146
DashMap,8388608,2,706665083,11870698.30079605,168
DashMap,8388608,3,568779458,14748436.994361356,203
DashMap,8388608,4,519064416,16161015.36037485,247
DashMap,8388608,5,482040833,17402276.79010753,287
DashMap,8388608,6,475800750,17630506.046911445,340
DashMap,8388608,7,489342125,17142623.88507836,408
DashMap,8388608,8,524894208,15981521.365920655,500
DashMap,8388608,9,481831208,17409847.80711838,516
DashMap,8388608,10,481004541,17439768.827463105,573
DashMap,8388608,11,477536791,17566411.96677975,626
Flurry,8388608,1,1942754375,4317894.278323269,231
Flurry,8388608,2,1183613750,7087285.020134314,282
Flurry,8388608,3,1633111875,5136578.900940267,584
Flurry,8388608,4,753288958,11135976.322116751,359
Flurry,8388608,5,875537583,9581094.13334002,521
Flurry,8388608,6,1169241000,7174404.592380869,836
Flurry,8388608,7,1250058416,6710572.796143633,1043
Flurry,8388608,8,738005250,11366596.646839572,703
Flurry,8388608,9,713189375,11762104.560236894,765
Flurry,8388608,10,1102190041,7610854.469696664,1313
Flurry,8388608,11,1431000083,5862059.757826024,1876
SccHashIndex,8388608,1,1190304958,7047444.391137283,141
SccHashIndex,8388608,2,617759041,13579093.859024558,147
SccHashIndex,8388608,3,445762791,18818546.925330967,159
SccHashIndex,8388608,4,334329750,25090821.26254095,159
SccHashIndex,8388608,5,314650083,26660116.91469981,187
SccHashIndex,8388608,6,291361500,28791065.394707263,208
SccHashIndex,8388608,7,272509750,30782781.166545417,227
SccHashIndex,8388608,8,242032583,34659002.91614869,230
SccHashIndex,8388608,9,247099125,33948351.69893863,265
SccHashIndex,8388608,10,237564625,35310846.469671145,283
SccHashIndex,8388608,11,228053791,36783462.1964254,299
SccHashMap,8388608,1,1200794333,6985882.4025612725,143
SccHashMap,8388608,2,633315625,13245540.878610091,150
SccHashMap,8388608,3,440500041,19043376.207086436,157
SccHashMap,8388608,4,334695583,25063396.19068113,159
SccHashMap,8388608,5,305248916,27481204.88001995,181
SccHashMap,8388608,6,289475208,28978675.09261795,207
SccHashMap,8388608,7,258715541,32424059.132961016,215
SccHashMap,8388608,8,240187250,34925284.33545078,229
SccHashMap,8388608,9,238984000,35101128.108994745,256
SccHashMap,8388608,10,238210208,35215149.13416305,283
SccHashMap,8388608,11,229148500,36607736.90423459,300
