name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,5206594625,6444602.358494541,155
DashMap,33554432,2,2967326708,11307966.834098944,176
DashMap,33554432,3,2371439500,14149394.07056347,212
DashMap,33554432,4,1834605959,18289721.471465033,218
DashMap,33554432,5,1892661708,17728700.199391365,282
DashMap,33554432,6,1957520750,17141290.58402063,350
DashMap,33554432,7,1866467209,17977509.510053225,389
DashMap,33554432,8,1843466458,18201813.14088222,439
SccHashIndex,33554432,1,5034403875,6665025.856710792,150
SccHashIndex,33554432,2,2669805667,12568117.7528192,159
SccHashIndex,33554432,3,1911302000,17555798.0894699,170
SccHashIndex,33554432,4,1410453542,23789817.247309234,168
SccHashIndex,33554432,5,1296437791,25882022.44098267,193
SccHashIndex,33554432,6,1227181166,27342688.210715253,219
SccHashIndex,33554432,7,1144404833,29320421.438660596,238
SccHashIndex,33554432,8,1063911500,31538743.589104924,253
SccHashMap,33554432,1,4492883667,7468350.949403739,133
SccHashMap,33554432,2,2362434000,14203330.971362587,140
SccHashMap,33554432,3,1670921333,20081395.417793736,149
SccHashMap,33554432,4,1263957541,26547119.59189142,150
SccHashMap,33554432,5,1261755750,26593444.888204392,188
SccHashMap,33554432,6,1105589750,30349803.80380697,197
SccHashMap,33554432,7,1010123500,33218148.077933047,210
SccHashMap,33554432,8,940848042,35664029.154667675,224
