name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2164828875,7749904.019549813,129
DashMap,16777216,2,1301244000,12893212.956217282,155
DashMap,16777216,3,1304747666,12858590.543744266,233
DashMap,16777216,4,1005092500,16692210.915910726,239
DashMap,16777216,5,899051667,18661014.28406561,267
DashMap,16777216,6,936595333,17912982.70327811,334
DashMap,16777216,7,923085375,18175150.91710775,385
DashMap,16777216,8,927739542,18083972.106904116,442
DashMap,16777216,9,900815750,18624470.09835252,483
DashMap,16777216,10,898576542,18670881.350472644,535
DashMap,16777216,11,899814542,18645193.222494062,589
SccHashIndex,16777216,1,2712520291,6185102.487773427,161
SccHashIndex,16777216,2,1423952291,11782147.552301666,169
SccHashIndex,16777216,3,999814417,16780330.144009117,178
SccHashIndex,16777216,4,756565375,22175500.696155965,180
SccHashIndex,16777216,5,699133834,23997145.015871167,208
SccHashIndex,16777216,6,635079417,26417508.662542593,227
SccHashIndex,16777216,7,601270917,27902922.835032117,250
SccHashIndex,16777216,8,549122041,30552800.192553192,261
SccHashIndex,16777216,9,551888500,30399647.754936006,296
SccHashIndex,16777216,10,517616250,32412460.002946198,308
SccHashIndex,16777216,11,508269042,33008534.090494536,333
SccHashMap,16777216,1,2421976417,6927076.532306301,144
SccHashMap,16777216,2,1261746583,13296819.0491228,150
SccHashMap,16777216,3,887469792,18904548.80970191,158
SccHashMap,16777216,4,668558583,25094608.650024615,159
SccHashMap,16777216,5,628627500,26688644.706125647,187
SccHashMap,16777216,6,569123959,29479018.998741537,203
SccHashMap,16777216,7,534363500,31396635.436364945,222
SccHashMap,16777216,8,495597375,33852511.82978925,236
SccHashMap,16777216,9,489413292,34280262.25327775,262
SccHashMap,16777216,10,463562833,36191892.027720004,276
SccHashMap,16777216,11,476159250,35234464.09998336,312
