name,total_ops,threads,spent,throughput,latency
DashMap,8388608,1,1294150708,6481940.587092736,154
DashMap,8388608,2,1040070125,8065425.396196242,247
DashMap,8388608,3,692530041,12112987.889863972,247
DashMap,8388608,4,531662166,15778079.646163875,253
DashMap,8388608,5,467590708,17940065.652459458,278
DashMap,8388608,6,457549833,18333758.194159366,327
DashMap,8388608,7,450706875,18612114.581123263,376
DashMap,8388608,8,448843125,18689398.43959958,428
DashMap,8388608,9,531862500,15772136.595454652,570
DashMap,8388608,10,570465875,14704837.51547803,680
DashMap,8388608,11,596441375,14064430.054001534,782
Flurry,8388608,1,1966343166,4266095.636330042,234
Flurry,8388608,2,1160592166,7227868.880858877,276
Flurry,8388608,3,851289041,9854006.801433733,304
Flurry,8388608,4,707511458,11856497.736040905,337
Flurry,8388608,5,747391708,11223844.083643487,445
Flurry,8388608,6,713799166,11752056.319998557,510
Flurry,8388608,7,752173625,11152488.895100517,627
Flurry,8388608,8,726818500,11541544.415834215,693
Flurry,8388608,9,732858875,11446416.61056503,786
Flurry,8388608,10,742778625,11293550.61879978,885
Flurry,8388608,11,735228916,11409518.610391542,964
SCC,8388608,1,1402544041,5980994.360803818,167
SCC,8388608,2,746112833,11243082.318086868,177
SCC,8388608,3,548409250,15296255.488031978,196
SCC,8388608,4,402762708,20827668.086887527,192
SCC,8388608,5,372082875,22544998.87961788,221
SCC,8388608,6,340189000,24658669.151559867,243
SCC,8388608,7,320598750,26165442.00499846,267
SCC,8388608,8,293532250,28578147.716307152,279
SCC,8388608,9,289815791,28944620.20532208,310
SCC,8388608,10,292646708,28664624.513732787,348
SCC,8388608,11,291588041,28768696.998790838,382
