name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,4223729375,7944266.55235221,125
DashMap,33554432,2,2741085000,12241295.691304721,163
DashMap,33554432,3,1949183333,17214610.566342246,174
DashMap,33554432,4,1632405375,20555207.985638984,194
DashMap,33554432,5,1707102000,19655786.23890078,254
DashMap,33554432,6,1776791917,18884840.52575752,317
DashMap,33554432,7,1691995292,19831279.766941573,352
DashMap,33554432,8,1698806542,19751767.591203447,405
SccHashIndex,33554432,1,4692172541,7151150.497302227,139
SccHashIndex,33554432,2,2464247958,13616499.870099517,146
SccHashIndex,33554432,3,1771437584,18941921.692906793,158
SccHashIndex,33554432,4,1309438292,25625057.86259686,156
SccHashIndex,33554432,5,1206063125,27821455.862851292,179
SccHashIndex,33554432,6,1119923541,29961359.65678393,200
SccHashIndex,33554432,7,1116050958,30065322.519081607,232
SccHashIndex,33554432,8,997105000,33651854.117670655,237
SccHashMap,33554432,1,4370901709,7676775.693882344,130
SccHashMap,33554432,2,2291244416,14644632.307965873,136
SccHashMap,33554432,3,1646847792,20374944.280217975,147
SccHashMap,33554432,4,1226443792,27359127.43728903,146
SccHashMap,33554432,5,1130585334,29678814.142480288,168
SccHashMap,33554432,6,1047956417,32018919.351681396,187
SccHashMap,33554432,7,971377542,34543141.620212585,202
SccHashMap,33554432,8,951394917,35268668.5627941,226
