name,total_ops,threads,spent,throughput,latency
DashMap,8388608,1,1278647125,6560534.0488291485,152
DashMap,8388608,2,996958083,8414203.308084318,237
DashMap,8388608,3,741323458,11315719.082506087,265
DashMap,8388608,4,566874750,14797991.972653572,270
DashMap,8388608,5,514578500,16301901.459155405,306
DashMap,8388608,6,513506041,16335948.032206306,367
DashMap,8388608,7,602728541,13917721.543569647,502
DashMap,8388608,8,517440333,16211739.721495578,493
DashMap,8388608,9,535551166,15663504.315850936,574
DashMap,8388608,10,589937250,14219491.988342829,703
DashMap,8388608,11,594965708,14099313.434716476,780
Flurry,8388608,1,1869282000,4487609.681150302,222
Flurry,8388608,2,1093604458,7670605.161340701,260
Flurry,8388608,3,848011625,9892090.80712779,303
Flurry,8388608,4,708783791,11835214.216968458,337
Flurry,8388608,5,718437291,11676186.780788917,428
Flurry,8388608,6,736474458,11390222.578499796,526
Flurry,8388608,7,726681500,11543720.323140193,606
Flurry,8388608,8,756080000,11094868.267908158,721
Flurry,8388608,9,773083791,10850839.323832104,829
Flurry,8388608,10,822401625,10200135.487329563,980
Flurry,8388608,11,860829625,9744794.73798314,1128
Scc,8388608,1,1436282375,5840500.54920433,171
Scc,8388608,2,751451666,11163203.67569722,179
Scc,8388608,3,538832041,15568131.368787698,192
Scc,8388608,4,396015166,21182542.286776967,188
Scc,8388608,5,369901583,22677945.663184687,220
Scc,8388608,6,339583041,24702670.590667102,242
Scc,8388608,7,320456583,26177050.01241931,267
Scc,8388608,8,290470000,28879429.889489446,277
Scc,8388608,9,280012833,29957941.24907125,300
Scc,8388608,10,295591583,28379048.9392927,352
Scc,8388608,11,300952833,27873497.372925546,394
