name,total_ops,threads,spent,throughput,latency
DashMap,8388608,1,1250270916,6709432.2459629215,149
DashMap,8388608,2,982287375,8539871.542174712,234
DashMap,8388608,3,739486291,11343831.660024649,264
DashMap,8388608,4,556580125,15071698.796287417,265
DashMap,8388608,5,463165500,18111469.87415945,276
DashMap,8388608,6,455748041,18406240.390180856,325
DashMap,8388608,7,455163708,18429870.072154347,379
DashMap,8388608,8,446493291,18787758.224120773,425
DashMap,8388608,9,528723416,15865777.353806477,567
DashMap,8388608,10,602660541,13919291.921917947,718
DashMap,8388608,11,630194250,13311146.523472724,826
Flurry,8388608,1,1889069541,4440603.0683017615,225
Flurry,8388608,2,1179932750,7109395.005774693,281
Flurry,8388608,3,985280666,8513927.340171719,352
Flurry,8388608,4,744109750,11273347.78236678,354
Flurry,8388608,5,748848791,11202005.132168265,446
Flurry,8388608,6,757768250,11070149.745651128,541
Flurry,8388608,7,756526708,11088317.056481237,631
Flurry,8388608,8,780523125,10747417.63736981,744
Flurry,8388608,9,718833166,11669756.48421876,771
Flurry,8388608,10,731615541,11465869.066332476,872
Flurry,8388608,11,733656916,11433965.682128184,962
SCC,8388608,1,1535669583,5462508.402108529,183
SCC,8388608,2,839453500,9992939.454061482,200
SCC,8388608,3,614149916,13658893.018557377,219
SCC,8388608,4,469407958,17870613.09258843,223
SCC,8388608,5,429193000,19545071.797536306,255
SCC,8388608,6,401848291,20875062.026828427,287
SCC,8388608,7,367542791,22823486.694369692,306
SCC,8388608,8,343612791,24412967.793157622,327
SCC,8388608,9,350360041,23942821.72149877,375
SCC,8388608,10,334710708,25062263.61900558,399
SCC,8388608,11,344668000,24338226.931423865,451
