name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,2838577000,11820863.763780233,84
DashMap,33554432,2,1606377792,20888256.90140019,95
DashMap,33554432,4,998948542,33589750.21157797,119
DashMap,33554432,6,849692458,39490090.425164156,151
DashMap,33554432,8,727104125,46148042.41414529,173
DashMap,33554432,10,692711208,48439279.76404274,206
DashMap,33554432,12,706626917,47485357.82143153,252
PapayaMap,33554432,1,5976582833,5614317.234043429,178
PapayaMap,33554432,2,3093033375,10848389.891686829,184
PapayaMap,33554432,4,1699934042,19738667.013528753,202
PapayaMap,33554432,6,1208715250,27760410.899093065,216
PapayaMap,33554432,8,981078000,34201594.57250086,233
PapayaMap,33554432,10,849792792,39485427.87828212,253
PapayaMap,33554432,12,789302459,42511500.651488535,282
SccHashIndex,33554432,1,4763527667,7044030.043627749,141
SccHashIndex,33554432,2,2309082833,14531497.753333302,137
SccHashIndex,33554432,4,1199499667,27973690.13358801,142
SccHashIndex,33554432,6,797138417,42093607.94111621,142
SccHashIndex,33554432,8,630104083,53252205.318593375,150
SccHashIndex,33554432,10,569904791,58877259.02623619,169
SccHashIndex,33554432,12,550064042,61000955.230591126,196
SccHashMap,33554432,1,4727980458,7096990.416536954,140
SccHashMap,33554432,2,2421347167,13857753.42640075,144
SccHashMap,33554432,4,1220577500,27490619.80906579,145
SccHashMap,33554432,6,828911208,40480128.240707785,148
SccHashMap,33554432,8,626721708,53539603.8970458,149
SccHashMap,33554432,10,573801000,58477472.15498056,171
SccHashMap,33554432,12,530729250,63223257.43305084,189
