name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2929433458,5727119.677077164,174
DashMap,16777216,2,1630114333,10292048.637547929,194
DashMap,16777216,3,1220960833,13740994.425494403,218
DashMap,16777216,4,1023666833,16389332.406943383,244
DashMap,16777216,5,1002721833,16731675.174365131,298
DashMap,16777216,6,996012125,16844389.31905573,356
DashMap,16777216,7,967747416,17336358.354068704,403
DashMap,16777216,8,952014042,17622866.113145,453
DashMap,16777216,9,1086959667,15434994.0566838,583
DashMap,16777216,10,1070635958,15670327.411140436,638
DashMap,16777216,11,1066340000,15733458.37162631,699
SccHashIndex,16777216,1,2362890667,7100292.973479336,140
SccHashIndex,16777216,2,1242545875,13502291.01199181,148
SccHashIndex,16777216,3,878522917,19097072.68342096,157
SccHashIndex,16777216,4,671757625,24975103.185468122,160
SccHashIndex,16777216,5,626125292,26795301.538465884,186
SccHashIndex,16777216,6,593472375,28269582.050891582,212
SccHashIndex,16777216,7,551924250,30397678.66695475,230
SccHashIndex,16777216,8,500059208,33550459.088836536,238
SccHashIndex,16777216,9,483931167,34668599.88375165,259
SccHashIndex,16777216,10,476333958,35221540.93410237,283
SccHashIndex,16777216,11,468881709,35781340.32095502,307
SccHashMap,16777216,1,2178532833,7701153.613965293,129
SccHashMap,16777216,2,1149245542,14598460.804819027,137
SccHashMap,16777216,3,812432416,20650598.95394425,145
SccHashMap,16777216,4,602326666,27854015.017160144,143
SccHashMap,16777216,5,560508042,29932159.296297837,167
SccHashMap,16777216,6,519738417,32280115.248821408,185
SccHashMap,16777216,7,497847125,33699533.7675195,207
SccHashMap,16777216,8,458534208,36588799.062947996,218
SccHashMap,16777216,9,444640125,37732123.25360875,238
SccHashMap,16777216,10,434683833,38596365.280509524,259
SccHashMap,16777216,11,458331083,36605014.633057304,300
