name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2178499208,7701272.480793118,129
DashMap,16777216,2,1262226834,13291759.886638569,150
DashMap,16777216,3,952348167,17616683.24815498,170
DashMap,16777216,4,816987375,20535465.434823886,194
DashMap,16777216,5,828070833,20260604.92822599,246
DashMap,16777216,6,840608000,19958430.088697705,300
DashMap,16777216,7,826264542,20304896.491612975,344
DashMap,16777216,8,827037667,20285915.224221583,394
DashMap,16777216,9,905337875,18531441.645474073,485
DashMap,16777216,10,923207875,18172739.265249442,550
DashMap,16777216,11,928753791,18064223.438523762,608
SccHashIndex,16777216,1,2304955000,7278760.7567175925,137
SccHashIndex,16777216,2,1215269042,13805351.259824159,144
SccHashIndex,16777216,3,856045500,19598509.658657163,153
SccHashIndex,16777216,4,646571291,25947975.472359784,154
SccHashIndex,16777216,5,619188125,27095506.716961022,184
SccHashIndex,16777216,6,567966875,29539074.79199381,203
SccHashIndex,16777216,7,527183708,31824230.804947406,219
SccHashIndex,16777216,8,499997583,33554594.202908374,238
SccHashIndex,16777216,9,473836875,35407155.67989511,254
SccHashIndex,16777216,10,476564292,35204517.588993005,284
SccHashIndex,16777216,11,475517625,35282006.63434925,311
SccHashMap,16777216,1,2091556500,8021402.242779481,124
SccHashMap,16777216,2,1106502500,15162384.178978357,131
SccHashMap,16777216,3,781119125,21478434.547355372,139
SccHashMap,16777216,4,595458708,28175280.291643664,141
SccHashMap,16777216,5,569111458,29479666.5295746,169
SccHashMap,16777216,6,522921375,32083630.163330004,187
SccHashMap,16777216,7,488045250,34376353.42214682,203
SccHashMap,16777216,8,445419541,37666097.814958684,212
SccHashMap,16777216,9,430677250,38955426.59845627,231
SccHashMap,16777216,10,427219167,39270747.4194387,254
SccHashMap,16777216,11,436710666,38417234.35259536,286
