name,total_ops,threads,spent,throughput,latency
DashMap,8388608,1,1256082125,6678391.351202454,149
DashMap,8388608,2,755339708,11105742.106702538,180
DashMap,8388608,3,710450375,11807451.01302818,254
DashMap,8388608,4,550113125,15248878.128475849,262
DashMap,8388608,5,462461708,18139032.60505192,275
DashMap,8388608,6,468397541,17909163.19093144,335
DashMap,8388608,7,451142375,18594147.8009021,376
DashMap,8388608,8,450724291,18611395.40846269,429
DashMap,8388608,9,445279166,18838986.057569105,477
DashMap,8388608,10,461760208,18166589.183449086,550
DashMap,8388608,11,451419083,18582750.078378942,591
Flurry,8388608,1,1941547708,4320577.838718759,231
Flurry,8388608,2,1244079791,6742821.53016663,296
Flurry,8388608,3,875100208,9585882.763268638,312
Flurry,8388608,4,702981208,11932905.040044826,335
Flurry,8388608,5,735885708,11399335.397882195,438
Flurry,8388608,6,827299625,10139745.923370872,591
Flurry,8388608,7,833916250,10059293.12445944,695
Flurry,8388608,8,763943250,10980669.048388084,728
Flurry,8388608,9,748117000,11212962.678297646,802
Flurry,8388608,10,739934375,11336962.14613627,882
Flurry,8388608,11,732109208,11458137.5405949,960
SccHashIndex,8388608,1,1456324375,5760123.3241735725,173
SccHashIndex,8388608,2,767820958,10925213.63554653,183
SccHashIndex,8388608,3,549132375,15276112.613101713,196
SccHashIndex,8388608,4,406768666,20622552.082219627,193
SccHashIndex,8388608,5,372053916,22546753.68072191,221
SccHashIndex,8388608,6,347447375,24143535.4059014,248
SccHashIndex,8388608,7,319755833,26234417.434380315,266
SccHashIndex,8388608,8,287512666,29176481.56759814,274
SccHashIndex,8388608,9,287690541,29158442.16094682,308
SccHashIndex,8388608,10,293177708,28612707.48456769,349
SccHashIndex,8388608,11,300495625,27915907.26154499,394
SccHashMap,8388608,1,1430709041,5863252.247386895,170
SccHashMap,8388608,2,753134625,11138258.3160348,179
SccHashMap,8388608,3,534373125,15698034.96386537,191
SccHashMap,8388608,4,401972125,20868631.127096187,191
SccHashMap,8388608,5,363522500,23075897.640448663,216
SccHashMap,8388608,6,337365833,24865019.452043917,241
SccHashMap,8388608,7,321997666,26051766.474605437,268
SccHashMap,8388608,8,304534875,27545639.88771401,290
SccHashMap,8388608,9,287926000,29134597.083972964,308
SccHashMap,8388608,10,285995291,29331280.143350333,340
SccHashMap,8388608,11,299137583,28042641.50252227,392
