name,total_ops,threads,spent,throughput,latency
DashMap,8388608,1,1258229833,6666991.81658968,149
DashMap,8388608,2,740693750,11325339.251208749,176
DashMap,8388608,3,705783208,11885530.719512384,252
DashMap,8388608,4,559439666,14994660.74684808,266
DashMap,8388608,5,490033500,17118437.82108774,292
DashMap,8388608,6,486628750,17238208.798801962,348
DashMap,8388608,7,466440250,17984314.17528826,389
DashMap,8388608,8,468074958,17921505.640555974,446
DashMap,8388608,9,485292250,17285683.00853764,520
DashMap,8388608,10,467894166,17928430.42201984,557
DashMap,8388608,11,481885500,17407886.31324246,631
Flurry,8388608,1,1759976333,4766318.638899561,209
Flurry,8388608,2,1025413500,8180707.587719491,244
Flurry,8388608,3,792165250,10589467.28602397,283
Flurry,8388608,4,646796875,12969462.78536055,308
Flurry,8388608,5,690401083,12150340.152348805,411
Flurry,8388608,6,678333791,12366489.936515635,485
Flurry,8388608,7,638522500,13137529.217842754,532
Flurry,8388608,8,674929250,12428870.137129188,643
Flurry,8388608,9,651948500,12866979.52368937,699
Flurry,8388608,10,652103625,12863918.67550192,777
Flurry,8388608,11,648117166,12943042.462171106,849
SccHashIndex,8388608,1,1215123333,6903503.349976409,144
SccHashIndex,8388608,2,635809916,13193578.440509884,151
SccHashIndex,8388608,3,453723250,18488380.306717806,162
SccHashIndex,8388608,4,344309458,24363571.215055034,164
SccHashIndex,8388608,5,323273833,25948923.617334656,192
SccHashIndex,8388608,6,296462208,28295707.761847336,212
SccHashIndex,8388608,7,283517416,29587628.577991836,236
SccHashIndex,8388608,8,248085958,33813312.40037374,236
SccHashIndex,8388608,9,244465208,34314118.023698494,262
SccHashIndex,8388608,10,252658625,33201352.21981834,301
SccHashIndex,8388608,11,247166250,33939132.06192189,324
SccHashMap,8388608,1,1255157291,6683312.171430473,149
SccHashMap,8388608,2,667028916,12576078.485928787,159
SccHashMap,8388608,3,469435166,17869577.32944958,167
SccHashMap,8388608,4,349849833,23977739.043254025,166
SccHashMap,8388608,5,322729541,25992687.170834478,192
SccHashMap,8388608,6,298700583,28083667.985341694,213
SccHashMap,8388608,7,271531333,30893701.685617257,226
SccHashMap,8388608,8,247849958,33845509.06399588,236
SccHashMap,8388608,9,244704500,34280562.88298744,262
SccHashMap,8388608,10,241464916,34740483.78937171,287
SccHashMap,8388608,11,251677791,33330743.911368806,330
