name,total_ops,threads,spent,throughput,latency
DashMap,8388608,1,1262363625,6645159.789042559,150
DashMap,8388608,2,981064875,8550513.0330958,233
DashMap,8388608,3,732500083,11452023.275743438,261
DashMap,8388608,4,557524833,15046160.284666639,265
DashMap,8388608,5,448291208,18712408.029202305,267
DashMap,8388608,6,459322625,18262997.604352716,328
DashMap,8388608,7,454704125,18448497.690668628,379
DashMap,8388608,8,449247500,18672575.807322245,428
DashMap,8388608,9,534437250,15696151.41908615,573
DashMap,8388608,10,593961666,14123147.13252892,708
DashMap,8388608,11,559355666,14996912.536861654,733
Flurry,8388608,1,1888225041,4442589.107682531,225
Flurry,8388608,2,1179357208,7112864.485074653,281
Flurry,8388608,3,822974958,10193029.4700413,294
Flurry,8388608,4,763969708,10980288.76296755,364
Flurry,8388608,5,750705458,11174300.000893293,447
Flurry,8388608,6,714865833,11734520.81881776,511
Flurry,8388608,7,708246458,11844193.366936684,591
Flurry,8388608,8,745914541,11246071.150126567,711
Flurry,8388608,9,718950041,11667859.408328485,771
Flurry,8388608,10,738396750,11360570.045845948,880
Flurry,8388608,11,817181750,10265290.432636313,1071
Scc,8388608,1,1426652375,5879924.322840033,170
Scc,8388608,2,749539000,11191689.82534598,178
Scc,8388608,3,551498500,15210572.648882998,197
Scc,8388608,4,405459333,20689147.63395026,193
Scc,8388608,5,362911208,23114766.959746253,216
Scc,8388608,6,340967291,24602383.341222018,243
Scc,8388608,7,332577833,25222991.93644695,277
Scc,8388608,8,291531791,28774247.814366154,278
Scc,8388608,9,290420875,28884314.87578157,311
Scc,8388608,10,287933625,29133825.54746775,343
Scc,8388608,11,301898166,27786217.157741856,395
