name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,3915239500,8570211.860602653,116
DashMap,33554432,2,2319746125,14464700.097300518,138
DashMap,33554432,4,1502529209,22331966.526182853,179
DashMap,33554432,6,1308915875,25635285.384555366,234
DashMap,33554432,8,1074705875,31221967.59183065,256
DashMap,33554432,10,1108546125,30268864.094401125,330
DashMap,33554432,12,1212575417,27672037.161215186,433
SccHashIndex,33554432,1,5045199584,6650764.046364435,150
SccHashIndex,33554432,2,2533310417,13245290.342166543,150
SccHashIndex,33554432,4,1247516916,26896975.559728604,148
SccHashIndex,33554432,6,849314125,39507681.565993026,151
SccHashIndex,33554432,8,662227000,50669078.72980111,157
SccHashIndex,33554432,10,628893667,53354698.51376321,187
SccHashIndex,33554432,12,571816667,58680402.19261395,204
SccHashMap,33554432,1,5006203250,6702570.855468163,149
SccHashMap,33554432,2,2566466166,13074176.641999807,152
SccHashMap,33554432,4,1236211958,27142944.041963395,147
SccHashMap,33554432,6,856158792,39191832.535663545,153
SccHashMap,33554432,8,648716125,51724368.652004756,154
SccHashMap,33554432,10,598851000,56031353.375046544,178
SccHashMap,33554432,12,551982834,60788904.89554608,197
