name,total_ops,threads,spent,throughput,latency
DashMap,8388608,1,1222587875,6861353.831110096,145
DashMap,8388608,2,725398666,11564134.858775713,172
DashMap,8388608,3,676845708,12393678.35364925,242
DashMap,8388608,4,555909166,15089889.703311712,265
DashMap,8388608,5,496386541,16899346.18916269,295
DashMap,8388608,6,474391291,17682887.858917292,339
DashMap,8388608,7,466416833,17985217.09871479,389
DashMap,8388608,8,492838458,17021009.346636664,470
DashMap,8388608,9,478932583,17515216.75024562,513
DashMap,8388608,10,504561708,16625534.334048195,601
DashMap,8388608,11,510585791,16429380.033413425,669
Flurry,8388608,1,1828887541,4586727.07421544,218
Flurry,8388608,2,1049112083,7995912.101223983,250
Flurry,8388608,3,790124291,10616820.790793786,282
Flurry,8388608,4,640289583,13101272.022412395,305
Flurry,8388608,5,659337291,12722787.129599802,392
Flurry,8388608,6,653937791,12827837.931146571,467
Flurry,8388608,7,648529125,12934820.776167916,541
Flurry,8388608,8,639674416,13113871.354204668,610
Flurry,8388608,9,632032958,13272421.784055127,678
Flurry,8388608,10,638532791,13137317.485078068,761
Flurry,8388608,11,651812791,12869658.459954953,854
SccHashIndex,8388608,1,1189957416,7049502.685733084,141
SccHashIndex,8388608,2,630070375,13313763.561729116,150
SccHashIndex,8388608,3,451304958,18587449.243134618,161
SccHashIndex,8388608,4,351283166,23879903.200371407,167
SccHashIndex,8388608,5,331877833,25276192.519914396,197
SccHashIndex,8388608,6,314569458,26666949.974526767,224
SccHashIndex,8388608,7,276021291,30391162.83243527,230
SccHashIndex,8388608,8,255187208,32872368.743499085,243
SccHashIndex,8388608,9,247417208,33904707.226346195,265
SccHashIndex,8388608,10,250345333,33508146.125496175,298
SccHashIndex,8388608,11,241031708,34802923.10752741,316
SccHashMap,8388608,1,1158519500,7240800.003797951,138
SccHashMap,8388608,2,626388333,13392024.656372393,149
SccHashMap,8388608,3,437472416,19175170.120897405,156
SccHashMap,8388608,4,340967750,24602350.22227175,162
SccHashMap,8388608,5,310684291,27000425.32887509,185
SccHashMap,8388608,6,294088750,28524069.689847026,210
SccHashMap,8388608,7,267760250,31328802.538838387,223
SccHashMap,8388608,8,243225166,34489062.6983887,231
SccHashMap,8388608,9,240511500,34878199.1713494,258
SccHashMap,8388608,10,252668500,33200054.617017947,301
SccHashMap,8388608,11,230219666,36437408.43581973,301
