name,total_ops,threads,spent,throughput,latency
DashMap,8388608,1,1239360916,6768494.868366496,147
DashMap,8388608,2,719785166,11654321.867477886,171
DashMap,8388608,3,693730750,12092022.73360378,248
DashMap,8388608,4,559377125,14996337.220618378,266
DashMap,8388608,5,492111875,17046140.168838643,293
DashMap,8388608,6,480559541,17455918.121080443,343
DashMap,8388608,7,477351166,17573242.923638318,398
DashMap,8388608,8,474077916,17694576.602045305,452
DashMap,8388608,9,474697333,17671487.528664924,509
DashMap,8388608,10,470727541,17820516.68823006,561
DashMap,8388608,11,478075250,17546626.81241081,626
Flurry,8388608,1,1785440208,4698341.598006625,212
Flurry,8388608,2,1027111666,8167182.087093538,244
Flurry,8388608,3,779691208,10758884.945641197,278
Flurry,8388608,4,653505458,12836324.314218657,311
Flurry,8388608,5,605266000,13859374.225547116,360
Flurry,8388608,6,643248541,13041005.87147698,460
Flurry,8388608,7,624891083,13424112.182442522,521
Flurry,8388608,8,629867500,13318051.81248437,600
Flurry,8388608,9,625229500,13416846.134099558,670
Flurry,8388608,10,628565625,13345635.946922805,749
Flurry,8388608,11,646069125,12984071.944314009,847
SccHashIndex,8388608,1,1235588333,6789160.900890443,147
SccHashIndex,8388608,2,705967833,11882422.410597283,168
SccHashIndex,8388608,3,456735500,18366446.225441203,163
SccHashIndex,8388608,4,349170583,24024383.5203036,166
SccHashIndex,8388608,5,320239833,26194767.594698317,190
SccHashIndex,8388608,6,299217458,28035155.622503817,214
SccHashIndex,8388608,7,285127583,29420541.891241718,237
SccHashIndex,8388608,8,266062000,31528771.489352103,253
SccHashIndex,8388608,9,246207125,34071345.41699392,264
SccHashIndex,8388608,10,245861166,34119288.28158246,293
SccHashIndex,8388608,11,252325375,33245201.755867794,330
SccHashMap,8388608,1,1196722416,7009652.27010505,142
SccHashMap,8388608,2,616548958,13605745.15803496,146
SccHashMap,8388608,3,443591250,18910670.57792506,158
SccHashMap,8388608,4,348717750,24055580.76696698,166
SccHashMap,8388608,5,336629333,24919420.79212687,200
SccHashMap,8388608,6,302564250,27725046.828896675,216
SccHashMap,8388608,7,276121916,30380087.613183156,230
SccHashMap,8388608,8,252295958,33249078.053006306,240
SccHashMap,8388608,9,242479500,34595122.47427102,260
SccHashMap,8388608,10,239766708,34986542.00148588,285
SccHashMap,8388608,11,246201916,34072066.27912676,322
