name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,5540950000,6055718.243261534,165
DashMap,33554432,2,3254450666,10310321.293406265,193
DashMap,33554432,3,2474331500,13561009.10488348,221
DashMap,33554432,4,2009722583,16696051.626146255,239
DashMap,33554432,5,2059695292,16290968.92648527,306
DashMap,33554432,6,2062243792,16270836.712015668,368
DashMap,33554432,7,2027764792,16547497.092552338,423
DashMap,33554432,8,2022472208,16590800.045248386,482
SccHashIndex,33554432,1,5399338500,6214544.985464423,160
SccHashIndex,33554432,2,2811801500,11933428.444362093,167
SccHashIndex,33554432,3,1964993208,17076105.84270274,175
SccHashIndex,33554432,4,1515242208,22144599.604500983,180
SccHashIndex,33554432,5,1402736667,23920692.165096156,209
SccHashIndex,33554432,6,1298134250,25848198.674366694,232
SccHashIndex,33554432,7,1204271500,27862846.542494778,251
SccHashIndex,33554432,8,1160050875,28924965.898586128,276
SccHashMap,33554432,1,4762074375,7046179.743885247,141
SccHashMap,33554432,2,2506296042,13388056.094611987,149
SccHashMap,33554432,3,1763416459,19028081.443125512,157
SccHashMap,33554432,4,1341252167,25017243.457695007,159
SccHashMap,33554432,5,1257285792,26687991.07848345,187
SccHashMap,33554432,6,1162672875,28859735.80487977,207
SccHashMap,33554432,7,1074688417,31222474.78359116,224
SccHashMap,33554432,8,1059315583,31675576.701112304,252
