name,total_ops,threads,spent,throughput,latency
Scc,8388608,1,1408147833,5957192.706200755,167
Scc,8388608,2,737184583,11379250.452935748,175
Scc,8388608,3,526795875,15923830.079345249,188
Scc,8388608,4,389734041,21523929.442950558,185
Scc,8388608,5,358740000,23383531.24825779,213
Scc,8388608,6,331859416,25277595.257384527,237
Scc,8388608,7,322431750,26016693.45528162,269
Scc,8388608,8,281190458,29832477.45910354,268
Scc,8388608,9,287345291,29193476.499324292,308
Scc,8388608,10,283607250,29578256.55021161,338
Scc,8388608,11,291240000,28803076.500480704,381
DashMap,8388608,1,1227546125,6833639.754269927,146
DashMap,8388608,2,747886666,11216416.044513354,178
DashMap,8388608,3,703869041,11917853.33828882,251
DashMap,8388608,4,546844416,15340026.80572311,260
DashMap,8388608,5,478126041,17544762.846330725,284
DashMap,8388608,6,464302250,18067127.60922438,332
DashMap,8388608,7,455921625,18399232.543532018,380
DashMap,8388608,8,449734083,18652373.29588827,428
DashMap,8388608,9,480230125,17467892.08611184,515
DashMap,8388608,10,469393541,17871161.972380016,559
DashMap,8388608,11,498811208,16817200.306373227,654
Flurry,8388608,1,2693324083,3114592.8753795647,321
Flurry,8388608,2,2303894375,3641055.8101215037,549
Flurry,8388608,3,1951522291,4298494.584810254,697
Flurry,8388608,4,990757375,8466864.049333975,472
Flurry,8388608,5,973234958,8619304.034494001,580
Flurry,8388608,6,1225107000,6847245.179400656,876
Flurry,8388608,7,1644069000,5102345.4611698175,1371
Flurry,8388608,8,1179111666,7114345.690817717,1124
Flurry,8388608,9,1336012791,6278838.089357784,1433
Flurry,8388608,10,2065680958,4060940.7602429953,2462
Flurry,8388608,11,1731654125,4844274.545876764,2270
