name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,5488631854,6113441.909124627,163
DashMap,33554432,4,1566563965,21419126.668089803,186
DashMap,33554432,8,839512131,39968966.21378304,200
DashMap,33554432,12,598296811,56083253.96873961,213
DashMap,33554432,16,566800203,59199752.96833124,270
DashMap,33554432,20,559906225,59928663.94725295,333
DashMap,33554432,24,523605774,64083388.049116515,374
DashMap,33554432,28,467632317,71753877.52339622,390
DashMap,33554432,32,438437469,76531853.16604407,418
PapayaMap,33554432,1,8322821430,4031617.4367326302,248
PapayaMap,33554432,4,2350326081,14276500.725262556,280
PapayaMap,33554432,8,1259137705,26648738.947897676,300
PapayaMap,33554432,12,874777193,38357689.556270815,312
PapayaMap,33554432,16,716220520,46849302.78177453,341
PapayaMap,33554432,20,696943774,48145106.17896703,415
PapayaMap,33554432,24,599975588,55926328.789230675,429
PapayaMap,33554432,28,551561443,60835347.404804006,460
PapayaMap,33554432,32,459697489,72992419.58661209,438
SccHashIndex,33554432,1,9042011282,3710947.8138782084,269
SccHashIndex,33554432,4,1816327796,18473775.53429238,216
SccHashIndex,33554432,8,912771513,36761042.08129466,217
SccHashIndex,33554432,12,722842169,46420136.288423985,258
SccHashIndex,33554432,16,536304113,62566053.82401756,255
SccHashIndex,33554432,20,527605735,63597549.78781647,314
SccHashIndex,33554432,24,436471074,76876645.43836415,312
SccHashIndex,33554432,28,386261880,86869643.98350674,322
SccHashIndex,33554432,32,333090846,100736578.0325287,317
SccHashMap,33554432,1,6315316237,5313183.178921781,188
SccHashMap,33554432,4,1551734716,21623819.8797893,184
SccHashMap,33554432,8,780125824,43011564.24735916,185
SccHashMap,33554432,12,523666102,64076005.43905361,187
SccHashMap,33554432,16,450377426,74502917.02675168,214
SccHashMap,33554432,20,452700664,74120571.64554988,269
SccHashMap,33554432,24,397261426,84464359.74883704,284
SccHashMap,33554432,28,348305835,96336117.94071724,290
SccHashMap,33554432,32,299195527,112148842.38560157,285
