name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,2909388958,11533154.378597185,86
DashMap,33554432,2,1599595125,20976828.120803382,95
DashMap,33554432,4,983022708,34133933.76056171,117
DashMap,33554432,6,797210083,42089823.89401114,142
DashMap,33554432,8,671135917,49996477.8371413,160
DashMap,33554432,10,633323917,52981469.82817957,188
DashMap,33554432,12,630596333,53210636.09800599,225
PapayaMap,33554432,1,5671526084,5916296.866668876,169
PapayaMap,33554432,2,2976325041,11273779.421862546,177
PapayaMap,33554432,4,1728096875,19416985.52056001,206
PapayaMap,33554432,6,1230499458,27268953.092054106,220
PapayaMap,33554432,8,985104833,34061788.02088975,234
PapayaMap,33554432,10,881566083,38062299.18217033,262
PapayaMap,33554432,12,797465500,42076343.114529714,285
SccHashIndex,33554432,1,5105879459,6571724.277754831,152
SccHashIndex,33554432,2,2594969958,12930566.651284523,154
SccHashIndex,33554432,4,1363124667,24615820.410503946,162
SccHashIndex,33554432,6,913857417,36717360.25314768,163
SccHashIndex,33554432,8,699482959,47970335.18582116,166
SccHashIndex,33554432,10,685965125,48915652.96413575,204
SccHashIndex,33554432,12,620187792,54103664.1366201,221
SccHashMap,33554432,1,4421141917,7589539.677742039,131
SccHashMap,33554432,2,2239996750,14979678.876766227,133
SccHashMap,33554432,4,1149343167,29194441.628415752,137
SccHashMap,33554432,6,761908000,44040004.82997947,136
SccHashMap,33554432,8,578018542,58050788.273847446,137
SccHashMap,33554432,10,538659167,62292510.84108998,160
SccHashMap,33554432,12,481316041,69713928.35835281,172
