name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,2943752208,11398524.613862472,87
DashMap,33554432,2,1720599875,19501589.23497539,102
DashMap,33554432,4,1015844458,33031072.55815733,121
DashMap,33554432,6,798762958,42007997.07089071,142
DashMap,33554432,8,717722250,46751277.391776554,171
DashMap,33554432,10,664521333,50494138.161851905,198
DashMap,33554432,12,659983083,50841351.64112987,236
PapayaMap,33554432,1,5667324916,5920682.596699031,168
PapayaMap,33554432,2,2935147500,11431940.643528135,174
PapayaMap,33554432,4,1670368583,20088040.65252226,199
PapayaMap,33554432,6,1220997500,27481163.55684594,218
PapayaMap,33554432,8,974855542,34419901.77453389,232
PapayaMap,33554432,10,849608125,39494010.25325646,253
PapayaMap,33554432,12,777859541,43136877.844119675,278
SccHashIndex,33554432,1,4257409000,7881420.8360061245,126
SccHashIndex,33554432,2,2253585792,14889351.94706801,134
SccHashIndex,33554432,4,1133782917,29595111.636348635,135
SccHashIndex,33554432,6,761829833,44044523.52287968,136
SccHashIndex,33554432,8,582375959,57616444.29419175,138
SccHashIndex,33554432,10,564099875,59483140.286106244,168
SccHashIndex,33554432,12,496704458,67554118.87203154,177
SccHashMap,33554432,1,4191052042,8006207.430434957,124
SccHashMap,33554432,2,2097883542,15994420.723664746,125
SccHashMap,33554432,4,1093733833,30678791.299674463,130
SccHashMap,33554432,6,730996375,45902323.38703458,130
SccHashMap,33554432,8,559083584,60016843.56377024,133
SccHashMap,33554432,10,519571667,64580950.29265712,154
SccHashMap,33554432,12,513912083,65292163.990625605,183
