name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2412929833,6953047.606502861,143
DashMap,16777216,2,1437419083,11671763.787207214,171
DashMap,16777216,3,1385002625,12113490.398619281,247
DashMap,16777216,4,1079765083,15537838.983815333,257
DashMap,16777216,5,912052375,18395013.773194768,271
DashMap,16777216,6,903651916,18566016.076482262,323
DashMap,16777216,7,906565666,18506343.918830916,378
DashMap,16777216,8,939220625,17862912.667617366,447
DashMap,16777216,9,918565333,18264586.521250743,492
DashMap,16777216,10,911335791,18409477.785998642,543
DashMap,16777216,11,914079083,18354228.110041983,599
SccHashIndex,16777216,1,2729293666,6147090.805581343,162
SccHashIndex,16777216,2,1426026291,11765011.701316522,169
SccHashIndex,16777216,3,1017530708,16488166.763022153,181
SccHashIndex,16777216,4,760989125,22046591.00746019,181
SccHashIndex,16777216,5,688703083,24360593.72192472,205
SccHashIndex,16777216,6,643688791,26064172.989459436,230
SccHashIndex,16777216,7,601066958,27912391.085054453,250
SccHashIndex,16777216,8,536115916,31294008.43977182,255
SccHashIndex,16777216,9,527531333,31803259.731683087,282
SccHashIndex,16777216,10,525216625,31943421.440629378,313
SccHashIndex,16777216,11,514578375,32603810.83833925,337
SccHashMap,16777216,1,2456264125,6830379.448708514,146
SccHashMap,16777216,2,1281515500,13091699.63219329,152
SccHashMap,16777216,3,909500041,18446635.781954847,162
SccHashMap,16777216,4,677363458,24768410.22622747,161
SccHashMap,16777216,5,613592166,27342617.66960043,182
SccHashMap,16777216,6,573455791,29256337.216062747,205
SccHashMap,16777216,7,526467291,31867537.236990474,219
SccHashMap,16777216,8,490300416,34218237.334720105,233
SccHashMap,16777216,9,466538375,35961063.224434644,250
SccHashMap,16777216,10,465768083,36020535.99709622,277
SccHashMap,16777216,11,471137541,35610017.33037444,308
