name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,5097801104,6582138.321103082,151
DashMap,33554432,4,1438396052,23327672.4816817,171
DashMap,33554432,8,775854988,43248329.287018776,184
DashMap,33554432,12,563149366,59583538.62374765,201
DashMap,33554432,16,507694638,66091759.669126146,242
DashMap,33554432,20,542757143,61822184.07027026,323
DashMap,33554432,24,501727798,66877761.47495818,358
DashMap,33554432,28,442750676,75786291.96717477,369
DashMap,33554432,32,420567846,79783636.14606903,401
PapayaMap,33554432,1,7717994306,4347558.532650724,230
PapayaMap,33554432,4,2212052161,15168915.359044285,263
PapayaMap,33554432,8,1206006464,27822762.97981766,287
PapayaMap,33554432,12,837372787,40071080.07439941,299
PapayaMap,33554432,16,734133593,45706166.1800293,350
PapayaMap,33554432,20,682366508,49173620.930410616,406
PapayaMap,33554432,24,572177789,58643366.87840219,409
PapayaMap,33554432,28,523475186,64099374.52125955,436
PapayaMap,33554432,32,466084432,71992175.01433302,444
SccHashIndex,33554432,1,6740468277,4978056.511963019,200
SccHashIndex,33554432,4,1719781547,19510868.725468423,205
SccHashIndex,33554432,8,909010971,36913121.04086806,216
SccHashIndex,33554432,12,619657266,54149985.55023802,221
SccHashIndex,33554432,16,544828638,61587129.71325123,259
SccHashIndex,33554432,20,521577575,64332581.78325631,310
SccHashIndex,33554432,24,456139549,73561768.70337547,326
SccHashIndex,33554432,28,378372124,88681036.13256669,315
SccHashIndex,33554432,32,325787759,102994759.84915689,310
SccHashMap,33554432,1,6169327954,5438912.025781407,183
SccHashMap,33554432,4,1552379524,21614838.047812335,185
SccHashMap,33554432,8,775949502,43243061.453759395,185
SccHashMap,33554432,12,584859446,57371787.75086417,209
SccHashMap,33554432,16,440627042,76151549.50022337,210
SccHashMap,33554432,20,477753827,70233727.29571038,284
SccHashMap,33554432,24,405780520,82691086.30448796,290
SccHashMap,33554432,28,348411977,96306769.6148689,290
SccHashMap,33554432,32,310313362,108130799.73011282,295
