name,total_ops,threads,spent,throughput,latency
DashMap,8388608,1,1259609250,6659690.693760783,150
DashMap,8388608,2,718539750,11674521.834039105,171
DashMap,8388608,3,708036958,11847697.927655352,253
DashMap,8388608,4,549822541,15256937.23786417,262
DashMap,8388608,5,468758708,17895364.623285037,279
DashMap,8388608,6,461781791,18165740.10385784,330
DashMap,8388608,7,449701666,18653717.862810854,375
DashMap,8388608,8,454904333,18440378.3201599,433
DashMap,8388608,9,458556333,18293516.840383492,491
DashMap,8388608,10,457474000,18336797.282468513,545
DashMap,8388608,11,454022125,18476209.722158365,595
Flurry,8388608,1,1900682208,4413472.1547306655,226
Flurry,8388608,2,1092578666,7677806.88113857,260
Flurry,8388608,3,976396958,8591390.961707605,349
Flurry,8388608,4,779021833,10768129.52429794,371
Flurry,8388608,5,704965041,11899324.806377172,420
Flurry,8388608,6,706111458,11880005.493410362,505
Flurry,8388608,7,759075833,11051080.320719419,633
Flurry,8388608,8,722883666,11604367.887321997,689
Flurry,8388608,9,721002333,11634647.512298686,773
Flurry,8388608,10,729750833,11495167.419699267,869
Flurry,8388608,11,765611625,10956740.632040428,1003
SccHashIndex,8388608,1,1204746833,6962963.31330551,143
SccHashIndex,8388608,2,636469416,13179907.453714948,151
SccHashIndex,8388608,3,453479041,18498336.729083803,162
SccHashIndex,8388608,4,341511083,24563208.68508973,162
SccHashIndex,8388608,5,319947833,26218674.217430938,190
SccHashIndex,8388608,6,293465250,28584672.29084193,209
SccHashIndex,8388608,7,275574333,30440454.699385956,229
SccHashIndex,8388608,8,247805750,33851547.0282671,236
SccHashIndex,8388608,9,249951958,33560881.32744293,268
SccHashIndex,8388608,10,250196291,33528106.937444568,298
SccHashIndex,8388608,11,243626458,34432253.659411654,319
SccHashMap,8388608,1,1245399833,6735674.582349169,148
SccHashMap,8388608,2,664268375,12628341.66988606,158
SccHashMap,8388608,3,469312250,17874257.490615256,167
SccHashMap,8388608,4,357112916,23490071.69485855,170
SccHashMap,8388608,5,326750791,25672800.896142285,194
SccHashMap,8388608,6,302689208,27713601.20642293,216
SccHashMap,8388608,7,277888125,30186997.01543562,231
SccHashMap,8388608,8,251590333,33342330.366882578,239
SccHashMap,8388608,9,252709916,33194613.542588495,271
SccHashMap,8388608,10,246188375,34073940.33126057,293
SccHashMap,8388608,11,250303500,33513746.31197726,328
