name,total_ops,threads,spent,throughput,latency
DashMap,8388608,1,1285735500,6524365.236862481,153
DashMap,8388608,2,765368666,10960218.74509297,182
DashMap,8388608,3,712813458,11768307.550669169,254
DashMap,8388608,4,555739958,15094484.172397768,264
DashMap,8388608,5,495309333,16936099.20328313,295
DashMap,8388608,6,457102083,18351716.85271012,326
DashMap,8388608,7,460241000,18226555.2178098,384
DashMap,8388608,8,454564250,18454174.519883603,433
DashMap,8388608,9,473784083,17705550.483847722,508
DashMap,8388608,10,463699541,18090610.963102076,552
DashMap,8388608,11,482713583,17378023.522491183,632
Flurry,8388608,1,1921733625,4365125.265474813,229
Flurry,8388608,2,1088930666,7703528.114250022,259
Flurry,8388608,3,958599708,8750897.720907714,342
Flurry,8388608,4,708648625,11837471.63835956,337
Flurry,8388608,5,724262333,11582278.433911046,431
Flurry,8388608,6,790679708,10609362.95079423,565
Flurry,8388608,7,863744166,9711912.77487598,720
Flurry,8388608,8,779966625,10755085.834602218,743
Flurry,8388608,9,863123833,9718892.792988142,926
Flurry,8388608,10,1115115000,7522639.369033687,1329
Flurry,8388608,11,1169437875,7173196.780547235,1533
SccHashIndex,8388608,1,1231310875,6812745.806374853,146
SccHashIndex,8388608,2,650562166,12894398.780638589,155
SccHashIndex,8388608,3,465799208,18009064.540959887,166
SccHashIndex,8388608,4,353503375,23729923.37060431,168
SccHashIndex,8388608,5,315398458,26596857.997320965,187
SccHashIndex,8388608,6,296967458,28247566.438744273,212
SccHashIndex,8388608,7,276605458,30326979.30349588,230
SccHashIndex,8388608,8,253554750,33084010.455335584,241
SccHashIndex,8388608,9,247649000,33872973.44225093,265
SccHashIndex,8388608,10,256837666,32661128.449905783,306
SccHashIndex,8388608,11,254446375,32968078.244384497,333
SccHashMap,8388608,1,1259352833,6661046.674280202,150
SccHashMap,8388608,2,661306458,12684902.5871754,157
SccHashMap,8388608,3,461729500,18167797.379201457,165
SccHashMap,8388608,4,359471166,23335969.038473587,171
SccHashMap,8388608,5,320338125,26186730.03720678,190
SccHashMap,8388608,6,293804375,28551678.306356058,210
SccHashMap,8388608,7,278834541,30084536.76476187,232
SccHashMap,8388608,8,250811166,33445911.25580111,239
SccHashMap,8388608,9,255847625,32787515.615984317,274
SccHashMap,8388608,10,254453500,32967155.09906525,303
SccHashMap,8388608,11,243048958,34514066.91486412,318
