name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,2971398291,11292471.999338577,88
DashMap,33554432,2,1696773083,19775438.646559436,101
DashMap,33554432,4,991333291,33847780.86707067,118
DashMap,33554432,6,781384791,42942264.024691,139
DashMap,33554432,8,707687667,47414182.22284775,168
DashMap,33554432,10,645832250,51955336.699274465,192
DashMap,33554432,12,656864917,51082697.72306929,234
PapayaMap,33554432,1,6696567334,5010691.347735204,199
PapayaMap,33554432,2,3524106959,9521400.000163842,210
PapayaMap,33554432,4,1989948125,16861963.173034977,237
PapayaMap,33554432,6,1671638750,20072777.08775296,298
PapayaMap,33554432,8,1439345708,23312281.277181532,343
PapayaMap,33554432,10,1885140833,17799429.84238568,561
PapayaMap,33554432,12,1771403709,18942283.924053814,633
SccHashIndex,33554432,1,5203638833,6448263.047621083,155
SccHashIndex,33554432,2,2616798042,12822706.017601032,155
SccHashIndex,33554432,4,1354335833,24775562.443528734,161
SccHashIndex,33554432,6,877387583,38243568.350111924,156
SccHashIndex,33554432,8,657800917,51010010.981787674,156
SccHashIndex,33554432,10,618140041,54282896.7133679,184
SccHashIndex,33554432,12,565899500,59293977.11077674,202
SccHashMap,33554432,1,4508960250,7441722.734193542,134
SccHashMap,33554432,2,2321305000,14454986.311579047,138
SccHashMap,33554432,4,1200282083,27955455.201108754,143
SccHashMap,33554432,6,776234541,43227182.28536032,138
SccHashMap,33554432,8,585727166,57286794.8556103,139
SccHashMap,33554432,10,549364084,61078678.01565272,163
SccHashMap,33554432,12,500896333,66988775.49977991,179
