name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2408068625,6967083.8388170935,143
DashMap,16777216,2,1451149458,11561328.784922441,172
DashMap,16777216,3,1408475041,11911617.537850285,251
DashMap,16777216,4,1110044625,15114001.385304667,264
DashMap,16777216,5,994917583,16862920.393276434,296
DashMap,16777216,6,966512333,17358512.07187855,345
DashMap,16777216,7,989968250,16947226.33781437,413
DashMap,16777216,8,959354083,17488033.143650047,457
DashMap,16777216,9,999321791,16788602.18109664,536
DashMap,16777216,10,971667750,17266412.310174953,579
DashMap,16777216,11,967494958,17340882.101010393,634
SccHashIndex,16777216,1,2694607000,6226220.001655158,160
SccHashIndex,16777216,2,1421147500,11805400.917216545,169
SccHashIndex,16777216,3,998883000,16795977.106427882,178
SccHashIndex,16777216,4,781917708,21456498.33524425,186
SccHashIndex,16777216,5,722744250,23213212.695915602,215
SccHashIndex,16777216,6,676853958,24787054.58053922,242
SccHashIndex,16777216,7,602505041,27845768.679634996,251
SccHashIndex,16777216,8,556767208,30133268.911914796,265
SccHashIndex,16777216,9,528141750,31766502.080170713,283
SccHashIndex,16777216,10,535372166,31337482.718516972,319
SccHashIndex,16777216,11,548103416,30609581.16706939,359
SccHashMap,16777216,1,2438371458,6880500.485254615,145
SccHashMap,16777216,2,1266304125,13248962.60604063,150
SccHashMap,16777216,3,887645833,18900799.59402006,158
SccHashMap,16777216,4,695471791,24123503.234942853,165
SccHashMap,16777216,5,647485416,25911341.916618552,192
SccHashMap,16777216,6,611529958,27434822.743385535,218
SccHashMap,16777216,7,545483916,30756573.214892004,227
SccHashMap,16777216,8,501448833,33457483.3879412,239
SccHashMap,16777216,9,481591583,34837020.81230103,258
SccHashMap,16777216,10,471987416,35545896.84230056,281
SccHashMap,16777216,11,488210208,34364738.23177413,320
