name,total_ops,threads,spent,throughput,latency
DashMap,8388608,1,1251677750,6701891.121736405,149
DashMap,8388608,2,711422291,11791320.15698957,169
DashMap,8388608,3,696854041,12037826.440616135,249
DashMap,8388608,4,550944416,15225869.899732318,262
DashMap,8388608,5,478972791,17513746.41237189,285
DashMap,8388608,6,460598250,18212418.305974893,329
DashMap,8388608,7,459523833,18255000.93267197,383
DashMap,8388608,8,454702541,18448561.957783297,433
DashMap,8388608,9,457210416,18347368.534141183,490
DashMap,8388608,10,468077625,17921403.52788707,557
DashMap,8388608,11,460528041,18215194.84847178,603
Flurry,8388608,1,1640031250,5114907.4141117735,195
Flurry,8388608,2,1025945791,8176463.194827805,244
Flurry,8388608,3,797467208,10519063.249055877,285
Flurry,8388608,4,670154125,12517430.971569413,319
Flurry,8388608,5,674227750,12441801.750224609,401
Flurry,8388608,6,627145500,13375856.160970619,448
Flurry,8388608,7,620277833,13523952.580133555,517
Flurry,8388608,8,641308541,13080455.761464745,611
Flurry,8388608,9,654884625,12809291.407627719,702
Flurry,8388608,10,621591958,13495361.212507837,740
Flurry,8388608,11,657344000,12761366.955505792,861
SccHashIndex,8388608,1,1180157250,7108042.59347642,140
SccHashIndex,8388608,2,618054458,13572603.338458566,147
SccHashIndex,8388608,3,445425291,18832805.791443035,159
SccHashIndex,8388608,4,335962750,24968863.363572303,160
SccHashIndex,8388608,5,311617958,26919526.890680674,185
SccHashIndex,8388608,6,292502041,28678801.595097248,209
SccHashIndex,8388608,7,265362833,31611842.190424606,221
SccHashIndex,8388608,8,252882500,33171959.30916532,241
SccHashIndex,8388608,9,235091250,35682348.87517081,252
SccHashIndex,8388608,10,224505375,37364842.60120721,267
SccHashIndex,8388608,11,234351041,35795053.285041735,307
SccHashMap,8388608,1,1140583500,7354663.6436525695,135
SccHashMap,8388608,2,603315625,13904178.26490073,143
SccHashMap,8388608,3,433045000,19371215.462596264,154
SccHashMap,8388608,4,322268416,26029879.39097327,153
SccHashMap,8388608,5,302693500,27713208.24530424,180
SccHashMap,8388608,6,280254333,29932125.973588426,200
SccHashMap,8388608,7,253729083,33061278.986295786,211
SccHashMap,8388608,8,235136708,35675450.555342466,224
SccHashMap,8388608,9,233952083,35856094.51487551,251
SccHashMap,8388608,10,236211083,35513185.4672543,281
SccHashMap,8388608,11,227656833,36847600.352939986,298
