name,total_ops,threads,spent,throughput,latency
DashMap,8388608,1,1268564625,6612676.906389377,151
DashMap,8388608,2,679131875,12351957.416223468,161
DashMap,8388608,3,501769208,16718060.547071274,179
DashMap,8388608,4,403834500,20772390.669940285,192
DashMap,8388608,5,435469375,19263370.702015497,259
DashMap,8388608,6,462269916,18146558.34103641,330
DashMap,8388608,7,474563791,17676460.275916837,396
DashMap,8388608,8,446268125,18797237.647210408,425
DashMap,8388608,9,547025500,15334948.736393457,586
DashMap,8388608,10,695178250,12066844.726514386,828
DashMap,8388608,11,768611208,10913980.843224965,1007
Flurry,8388608,1,1700723750,4932375.407822699,202
Flurry,8388608,2,1025837083,8177329.654985771,244
Flurry,8388608,3,788591041,10637462.973663177,282
Flurry,8388608,4,661665208,12678024.926467042,315
Flurry,8388608,5,660519916,12700007.670926912,393
Flurry,8388608,6,671179833,12498301.6287976,480
Flurry,8388608,7,711284708,11793600.938767828,593
Flurry,8388608,8,757903875,11068168.770083146,722
Flurry,8388608,9,757045625,11080716.568436677,812
Flurry,8388608,10,706600958,11871775.582846012,842
Flurry,8388608,11,719350916,11661357.222766086,943
Scc,8388608,1,1411345250,5943696.625613045,168
Scc,8388608,2,739956000,11336630.826697804,176
Scc,8388608,3,536887791,15624508.771889731,192
Scc,8388608,4,391905875,21404649.777194586,186
Scc,8388608,5,364935958,22986520.82949853,217
Scc,8388608,6,344934583,24319417.11104102,246
Scc,8388608,7,318056208,26374608.603772324,265
Scc,8388608,8,281177083,29833896.52705089,268
Scc,8388608,9,275285875,30472351.69621398,295
Scc,8388608,10,287418666,29186023.708007887,342
Scc,8388608,11,284126583,29524192.743344963,372
