name,total_ops,threads,spent,throughput,latency
DashMap,8388608,1,1271857833,6595554.772197562,151
DashMap,8388608,2,705367666,11892532.652609568,168
DashMap,8388608,3,708912416,11833066.836848855,253
DashMap,8388608,4,557551083,15045451.898081956,265
DashMap,8388608,5,481321958,17428267.83730486,286
DashMap,8388608,6,462608750,18133267.042614304,330
DashMap,8388608,7,474517541,17678183.154877305,395
DashMap,8388608,8,464584250,18056160.96542231,443
DashMap,8388608,9,475248750,17650983.826890655,509
DashMap,8388608,10,466163333,17994997.47441526,555
DashMap,8388608,11,467106250,17958672.1436504,612
Flurry,8388608,1,1722361583,4870410.535625608,205
Flurry,8388608,2,1030118375,8143343.720084596,245
Flurry,8388608,3,785956458,10673120.520373661,281
Flurry,8388608,4,626609333,13387301.39852545,298
Flurry,8388608,5,701297833,11961548.439577168,418
Flurry,8388608,6,634361000,13223713.311505595,453
Flurry,8388608,7,617125375,13593036.909234205,514
Flurry,8388608,8,635225458,13205717.58318918,605
Flurry,8388608,9,651732500,12871243.953615937,699
Flurry,8388608,10,610242333,13746355.417135574,727
Flurry,8388608,11,624627583,13429775.162522722,819
SccHashIndex,8388608,1,1196887833,7008683.494571041,142
SccHashIndex,8388608,2,635183458,13206590.779950697,151
SccHashIndex,8388608,3,455463583,18417735.93565218,162
SccHashIndex,8388608,4,340759375,24617394.605797715,162
SccHashIndex,8388608,5,316812375,26478157.61616004,188
SccHashIndex,8388608,6,295258916,28411023.49640815,211
SccHashIndex,8388608,7,282452500,29699181.278268028,235
SccHashIndex,8388608,8,250732000,33456471.451589745,239
SccHashIndex,8388608,9,252842708,33177179.861560408,271
SccHashIndex,8388608,10,255236083,32866074.03389747,304
SccHashIndex,8388608,11,262371333,31972273.434308466,344
SccHashMap,8388608,1,1246566000,6729373.33442433,148
SccHashMap,8388608,2,660895541,12692789.525114983,157
SccHashMap,8388608,3,473260250,17725148.05543039,169
SccHashMap,8388608,4,355104333,23622939.008181576,169
SccHashMap,8388608,5,326878541,25662767.504826814,194
SccHashMap,8388608,6,306550666,27364507.503630735,219
SccHashMap,8388608,7,283491000,29590385.585433047,236
SccHashMap,8388608,8,253472208,33094784.10351008,241
SccHashMap,8388608,9,245969916,34104203.21483543,263
SccHashMap,8388608,10,237372791,35339383.10562309,282
SccHashMap,8388608,11,252173666,33265202.24359985,330
