name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2442646541,6868458.337460294,145
DashMap,16777216,2,1455912291,11523507.35941414,173
DashMap,16777216,3,1388044083,12086947.529605225,248
DashMap,16777216,4,1078785750,15551944.39674421,257
DashMap,16777216,5,945828458,17738117.158661343,281
DashMap,16777216,6,967823625,17334993.24321619,346
DashMap,16777216,7,937824958,17889496.17610838,391
DashMap,16777216,8,946076458,17733467.37267613,451
DashMap,16777216,9,963833583,17406755.995967407,517
DashMap,16777216,10,937270958,17900070.2590851,558
DashMap,16777216,11,947973500,17697979.954080995,621
SccHashIndex,16777216,1,2762306375,6073626.06546495,164
SccHashIndex,16777216,2,1424382166,11778591.729433378,169
SccHashIndex,16777216,3,1019120916,16462439.08509871,182
SccHashIndex,16777216,4,764022500,21959060.106214147,182
SccHashIndex,16777216,5,698692708,24012295.831775017,208
SccHashIndex,16777216,6,654099166,25649346.264416426,233
SccHashIndex,16777216,7,589635000,28453561.94934154,246
SccHashIndex,16777216,8,539448833,31100662.331027787,257
SccHashIndex,16777216,9,524302625,31999107.385739293,281
SccHashIndex,16777216,10,526788125,31848128.695004273,313
SccHashIndex,16777216,11,512144166,32758775.973248124,335
SccHashMap,16777216,1,2494731791,6725058.004441809,148
SccHashMap,16777216,2,1297577333,12929646.32883272,154
SccHashMap,16777216,3,923573625,18165542.568411913,165
SccHashMap,16777216,4,686245125,24447847.261574354,163
SccHashMap,16777216,5,619082291,27100138.776219655,184
SccHashMap,16777216,6,573831083,29237203.24156787,205
SccHashMap,16777216,7,529835875,31664930.2012628,221
SccHashMap,16777216,8,492119500,34091752.10492574,234
SccHashMap,16777216,9,468407916,35817533.023929514,251
SccHashMap,16777216,10,467096958,35918058.794122994,278
SccHashMap,16777216,11,460314625,36447279.94466828,301
