name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,564296083,29731228.880424462,33
FxDashMap,16777216,2,401997500,41734627.7029086,47
FxDashMap,16777216,3,313736250,53475541.95602198,56
FxDashMap,16777216,4,254135250,66016878.80764279,60
FxDashMap,16777216,5,316143458,53068363.666725,94
FxDashMap,16777216,6,359442458,46675665.67775919,128
FxDashMap,16777216,7,385179583,43556867.343095906,160
FxDashMap,16777216,8,386355458,43424301.77342027,184
FxDashMap,16777216,9,387041916,43347284.38043388,207
FxDashMap,16777216,10,387183958,43331382.030037515,230
FxDashMap,16777216,11,391960375,42803347.14956837,256
FxFlurry,16777216,1,1603513208,10462786.284701437,95
FxFlurry,16777216,2,858639208,19539308.06290411,102
FxFlurry,16777216,3,637929166,26299496.706190728,114
FxFlurry,16777216,4,446515541,37573644.049267255,106
FxFlurry,16777216,5,430264041,38992837.88858386,128
FxFlurry,16777216,6,430594291,38962931.81462547,153
FxFlurry,16777216,7,407905375,41130166.5245279,170
FxFlurry,16777216,8,352860041,47546375.476388946,168
FxFlurry,16777216,9,357525166,46925972.19855566,191
FxFlurry,16777216,10,332029958,50529223.631079696,197
FxFlurry,16777216,11,352550250,47588155.16369652,231
FxSccHashIndex,16777216,1,1922182750,8728210.676118074,114
FxSccHashIndex,16777216,2,1005381666,16687409.933333717,119
FxSccHashIndex,16777216,3,675168541,24848930.27621084,120
FxSccHashIndex,16777216,4,552553416,30363066.29221889,131
FxSccHashIndex,16777216,5,470580250,35652188.97308164,140
FxSccHashIndex,16777216,6,417796666,40156414.2687534,149
FxSccHashIndex,16777216,7,401914416,41743255.11130708,167
FxSccHashIndex,16777216,8,381738291,43949523.52317206,182
FxSccHashIndex,16777216,9,357661875,46908035.697123155,191
FxSccHashIndex,16777216,10,344301041,48728333.644509666,205
FxSccHashIndex,16777216,11,348898333,48086260.131257206,228
FxSccHashMap,16777216,1,1989857041,8431367.507471105,118
FxSccHashMap,16777216,2,1042732875,16089658.629013687,124
FxSccHashMap,16777216,3,708437625,23681994.5863265,126
FxSccHashMap,16777216,4,554438416,30259836.829199802,132
FxSccHashMap,16777216,5,494509916,33926955.67301829,147
FxSccHashMap,16777216,6,454385875,36922837.88531058,162
FxSccHashMap,16777216,7,416634875,40268390.87822401,173
FxSccHashMap,16777216,8,398038041,42149780.35227542,189
FxSccHashMap,16777216,9,378136458,44368152.40914961,202
FxSccHashMap,16777216,10,374015666,44856987.354107246,222
FxSccHashMap,16777216,11,363889333,46105270.14266725,238
