name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,460914041,36399880.471421786,27
FxDashMap,16777216,2,362765125,46248150.23219225,43
FxDashMap,16777216,3,289467208,57958951.95147632,51
FxDashMap,16777216,4,223815458,74960041.41054457,53
FxDashMap,16777216,5,313563250,53505045.632739164,93
FxDashMap,16777216,6,384419416,43642998.51077241,137
FxDashMap,16777216,7,398123000,42140785.63659974,166
FxDashMap,16777216,8,391641750,42838170.34317715,186
FxDashMap,16777216,9,530833208,31605437.91751627,284
FxDashMap,16777216,10,592187000,28330942.759635046,352
FxDashMap,16777216,11,751324000,22330201.085017916,492
FxFlurry,16777216,1,1526977583,10987205.173659712,91
FxFlurry,16777216,2,831085416,20187113.956046127,99
FxFlurry,16777216,3,605731833,27697431.579429638,108
FxFlurry,16777216,4,438774375,38236544.69338598,104
FxFlurry,16777216,5,436484583,38437133.07051672,130
FxFlurry,16777216,6,406743416,41247664.59649343,145
FxFlurry,16777216,7,395468416,42423655.9007534,165
FxFlurry,16777216,8,357328791,46951761.018327795,170
FxFlurry,16777216,9,351172500,47774857.085905075,188
FxFlurry,16777216,10,343231708,48880146.00329407,204
FxFlurry,16777216,11,340792541,49229997.67180937,223
FxScc,16777216,1,2242275083,7482229.155199509,133
FxScc,16777216,2,1162916916,14426839.758860298,138
FxScc,16777216,3,785051375,21370851.04780563,140
FxScc,16777216,4,611570291,27433013.419548202,145
FxScc,16777216,5,556987791,30121335.28075843,165
FxScc,16777216,6,514143916,32631361.527187653,183
FxScc,16777216,7,473053208,35465811.70209504,197
FxScc,16777216,8,457455416,36675084.419592924,218
FxScc,16777216,9,444219291,37767869.0230497,238
FxScc,16777216,10,480884750,34888226.336975746,286
FxScc,16777216,11,447553875,37486472.438653335,293
