name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,517612125,32412718.307168715,30
FxDashMap,16777216,2,402163542,41717396.65053975,47
FxDashMap,16777216,3,341792208,49086010.76125176,61
FxDashMap,16777216,4,290896792,57674118.317537166,69
FxDashMap,16777216,5,320616250,52328027.66547235,95
FxDashMap,16777216,6,365511791,45900615.00916123,130
FxDashMap,16777216,7,389863875,43033522.918736696,162
FxDashMap,16777216,8,390450000,42968923.0375208,186
FxDashMap,16777216,9,390388583,42975683.02605817,209
FxDashMap,16777216,10,391699292,42831877.265685745,233
FxDashMap,16777216,11,393585792,42626579.36595435,258
FxSccHashIndex,16777216,1,1787884083,9383838.784362622,106
FxSccHashIndex,16777216,2,921295208,18210467.018949263,109
FxSccHashIndex,16777216,3,621656083,26987938.280980356,111
FxSccHashIndex,16777216,4,491314375,34147618.823487505,117
FxSccHashIndex,16777216,5,440922250,38050282.10755978,131
FxSccHashIndex,16777216,6,400308084,41910759.91360694,143
FxSccHashIndex,16777216,7,363920708,46101295.2304984,151
FxSccHashIndex,16777216,8,344775083,48661335.54088652,164
FxSccHashIndex,16777216,9,326066666,51453330.71243781,174
FxSccHashIndex,16777216,10,314849667,53286433.99835643,187
FxSccHashIndex,16777216,11,340952916,49206841.216750294,223
FxSccHashMap,16777216,1,1820163208,9217423.979487449,108
FxSccHashMap,16777216,2,928930917,18060779.00193304,110
FxSccHashMap,16777216,3,631740042,26557151.493651878,112
FxSccHashMap,16777216,4,490603833,34197074.852450244,116
FxSccHashMap,16777216,5,440269083,38106732.10501134,131
FxSccHashMap,16777216,6,420831125,39866861.08352846,150
FxSccHashMap,16777216,7,397007333,42259209.353193484,165
FxSccHashMap,16777216,8,365037666,45960232.49830882,174
FxSccHashMap,16777216,9,349181334,48047287.65942569,187
FxSccHashMap,16777216,10,364349709,46047013.58496213,217
FxSccHashMap,16777216,11,334586375,50143153.61765703,219
