name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,510790166,32845612.77164447,30
FxDashMap,16777216,2,445629750,37648330.256227285,53
FxDashMap,16777216,3,326351125,51408482.19842968,58
FxDashMap,16777216,4,288283375,58196959.84896805,68
FxDashMap,16777216,5,318523125,52671893.131778106,94
FxDashMap,16777216,6,361997000,46346284.63771799,129
FxDashMap,16777216,7,388346708,43201643.41395679,162
FxDashMap,16777216,8,387491250,43297018.96494437,184
FxDashMap,16777216,9,386121625,43450599.27684703,207
FxDashMap,16777216,10,388508541,43183647.7952746,231
FxDashMap,16777216,11,386933000,43359486.00920573,253
FxSccHashIndex,16777216,1,1923255583,8723341.893972289,114
FxSccHashIndex,16777216,2,995675000,16850092.65071434,118
FxSccHashIndex,16777216,3,668585666,25093592.120175667,119
FxSccHashIndex,16777216,4,526585958,31860355.835770313,125
FxSccHashIndex,16777216,5,460327791,36446237.50296232,137
FxSccHashIndex,16777216,6,425190000,39458162.2333545,152
FxSccHashIndex,16777216,7,377239916,44473597.00928361,157
FxSccHashIndex,16777216,8,359790583,46630503.38924518,171
FxSccHashIndex,16777216,9,342947333,48920677.8581363,183
FxSccHashIndex,16777216,10,345816583,48514781.60606312,206
FxSccHashIndex,16777216,11,329048166,50987112.932275094,215
FxSccHashMap,16777216,1,1941869041,8639725.77232102,115
FxSccHashMap,16777216,2,1014024375,16545180.188592607,120
FxSccHashMap,16777216,3,688327250,24373894.829821136,123
FxSccHashMap,16777216,4,539735875,31084122.39597748,128
FxSccHashMap,16777216,5,481781083,34823318.291224815,143
FxSccHashMap,16777216,6,435148916,38555113.85440289,155
FxSccHashMap,16777216,7,404927958,41432594.78269959,168
FxSccHashMap,16777216,8,386575625,43399570.26519714,184
FxSccHashMap,16777216,9,382550000,43856269.76865769,205
FxSccHashMap,16777216,10,374163708,44839239.19205975,223
FxSccHashMap,16777216,11,361320416,46433069.533496834,236
