name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,514642958,32599719.357279148,30
FxDashMap,16777216,2,390340125,42981018.15692148,46
FxDashMap,16777216,3,340577041,49261147.935101114,60
FxDashMap,16777216,4,291523583,57550115.93693262,69
FxDashMap,16777216,5,316604458,52991092.12164031,94
FxDashMap,16777216,6,362850000,46237332.230949424,129
FxDashMap,16777216,7,385516166,43518839.103624,160
FxDashMap,16777216,8,387994541,43240855.803690284,185
FxDashMap,16777216,9,388254375,43211917.444587715,208
FxDashMap,16777216,10,390486541,42964902.08608752,232
FxDashMap,16777216,11,392589625,42734741.14350322,257
FxSccHashIndex,16777216,1,1885654166,8897292.145350898,112
FxSccHashIndex,16777216,2,906208750,18513632.75845659,108
FxSccHashIndex,16777216,3,611748041,27425042.46123119,109
FxSccHashIndex,16777216,4,473838958,35407000.02974428,112
FxSccHashIndex,16777216,5,418963750,40044552.78052098,124
FxSccHashIndex,16777216,6,388348125,43201485.78031631,138
FxSccHashIndex,16777216,7,355128083,47242718.34058249,148
FxSccHashIndex,16777216,8,331723541,50575898.07893676,158
FxSccHashIndex,16777216,9,317051916,52916305.3536002,170
FxSccHashIndex,16777216,10,315668833,53148154.79423653,188
FxSccHashIndex,16777216,11,312855791,53626036.2845577,205
FxSccHashMap,16777216,1,1844554416,9095538.659348503,109
FxSccHashMap,16777216,2,932148875,17998429.703624327,111
FxSccHashMap,16777216,3,638015666,26295931.109628897,114
FxSccHashMap,16777216,4,493136500,34021444.36682338,117
FxSccHashMap,16777216,5,443995416,37786912.64686391,132
FxSccHashMap,16777216,6,412316416,40690148.024569556,147
FxSccHashMap,16777216,7,384854500,43593659.42193738,160
FxSccHashMap,16777216,8,350197416,47907880.62239728,166
FxSccHashMap,16777216,9,348543833,48135168.123889886,186
FxSccHashMap,16777216,10,329652083,50893705.41001557,196
FxSccHashMap,16777216,11,346687541,48392901.43397452,227
