name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,504631458,33246472.715935994,30
FxDashMap,16777216,2,390274166,42988282.242591485,46
FxDashMap,16777216,3,304183083,55154993.61284335,54
FxDashMap,16777216,4,246353916,68102087.72975218,58
FxDashMap,16777216,5,312600083,53669902.57644942,93
FxDashMap,16777216,6,351166083,47775730.09520967,125
FxDashMap,16777216,7,375153416,44720946.909890324,156
FxDashMap,16777216,8,373479291,44921409.04273056,178
FxDashMap,16777216,9,376777916,44528129.93423957,202
FxDashMap,16777216,10,377046375,44496425.67177579,224
FxDashMap,16777216,11,379921625,44159676.35430071,249
FxFlurry,16777216,1,1553773458,10797723.383430328,92
FxFlurry,16777216,2,871699708,19246554.571519945,103
FxFlurry,16777216,3,638915375,26258901.65814213,114
FxFlurry,16777216,4,454770500,36891610.1638079,108
FxFlurry,16777216,5,434816208,38584615.04268489,129
FxFlurry,16777216,6,413358166,40587600.24593297,147
FxFlurry,16777216,7,376792625,44526391.672342315,157
FxFlurry,16777216,8,342144875,49035415.18779143,163
FxFlurry,16777216,9,350107750,47920150.296587266,187
FxFlurry,16777216,10,353590625,47448135.82090872,210
FxFlurry,16777216,11,344768166,48662311.82144584,226
FxSccHashIndex,16777216,1,1940294416,8646737.24855991,115
FxSccHashIndex,16777216,2,1008655375,16633248.992501527,120
FxSccHashIndex,16777216,3,675322666,24843259.148064785,120
FxSccHashIndex,16777216,4,533862833,31426079.81477519,127
FxSccHashIndex,16777216,5,457655583,36659043.66340922,136
FxSccHashIndex,16777216,6,420151958,39931305.04463816,150
FxSccHashIndex,16777216,7,386464625,43412035.44826386,161
FxSccHashIndex,16777216,8,360889125,46488560.71792133,172
FxSccHashIndex,16777216,9,352291416,47623118.92379461,188
FxSccHashIndex,16777216,10,359510583,46666820.93194459,214
FxSccHashIndex,16777216,11,365179291,45942408.054020785,239
FxSccHashMap,16777216,1,1988643708,8436511.745421216,118
FxSccHashMap,16777216,2,1043739791,16074136.623579202,124
FxSccHashMap,16777216,3,702005458,23898982.278283082,125
FxSccHashMap,16777216,4,555974666,30176223.89290666,132
FxSccHashMap,16777216,5,497851541,33699234.84880807,148
FxSccHashMap,16777216,6,443516583,37827708.46248154,158
FxSccHashMap,16777216,7,415538958,40374592.26626833,173
FxSccHashMap,16777216,8,390577666,42954878.019062154,186
FxSccHashMap,16777216,9,393951625,42586995.29415572,211
FxSccHashMap,16777216,10,373210541,44953757.08051076,222
FxSccHashMap,16777216,11,366475958,45779854.40452822,240
