name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,527027000,31833693.529933,31
FxDashMap,16777216,2,463801916,36173235.644848004,55
FxDashMap,16777216,3,419148166,40026934.055581674,74
FxDashMap,16777216,4,340716791,49240942.7511895,81
FxDashMap,16777216,5,320361250,52369679.54145516,95
FxDashMap,16777216,6,372860083,44996009.93759367,133
FxDashMap,16777216,7,388737541,43158208.895497434,162
FxDashMap,16777216,8,391955916,42803834.09240339,186
FxDashMap,16777216,9,401055208,41832684.541525766,215
FxDashMap,16777216,10,412221375,40699529.4700572,245
FxDashMap,16777216,11,418645458,40074998.25783372,274
FxFlurry,16777216,1,1626975291,10311905.837050602,96
FxFlurry,16777216,2,869792208,19288763.27666527,103
FxFlurry,16777216,3,643608250,26067434.65454335,115
FxFlurry,16777216,4,460037250,36469255.4787683,109
FxFlurry,16777216,5,436093708,38471584.64391328,129
FxFlurry,16777216,6,418152625,40122230.48940563,149
FxFlurry,16777216,7,411596458,40761322.58650292,171
FxFlurry,16777216,8,342955916,48919453.542827934,163
FxFlurry,16777216,9,349551041,47996469.848876804,187
FxFlurry,16777216,10,357776000,46893072.76060999,213
FxFlurry,16777216,11,357991500,46864844.55636516,234
SCC,16777216,1,2433123083,6895342.088207874,145
SCC,16777216,2,1354640791,12384992.47288649,161
SCC,16777216,3,926577791,18106645.94269344,165
SCC,16777216,4,739297375,22693460.80121007,176
SCC,16777216,5,668828875,25084467.23386457,199
SCC,16777216,6,634947166,26423011.076168817,227
SCC,16777216,7,580736333,28889558.043202367,242
SCC,16777216,8,598912541,28012797.9487409,285
SCC,16777216,9,588086541,28528481.490957975,315
SCC,16777216,10,548554625,30584403.51314147,326
SCC,16777216,11,537124416,31235251.089386333,352
