name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,514631291,32600458.412467577,30
FxDashMap,16777216,2,377633500,44427244.93457281,45
FxDashMap,16777216,3,295460000,56783375.076152444,52
FxDashMap,16777216,4,242450500,69198520.9352012,57
FxDashMap,16777216,5,309913125,54135222.57245478,92
FxDashMap,16777216,6,355468833,47197431.792845815,127
FxDashMap,16777216,7,375339833,44698735.71878527,156
FxDashMap,16777216,8,375346041,44697996.42831453,178
FxDashMap,16777216,9,375173291,44718577.794494435,201
FxDashMap,16777216,10,377749666,44413582.618495286,225
FxDashMap,16777216,11,380337708,44111366.41755227,249
FxFlurry,16777216,1,1603630208,10462022.925424961,95
FxFlurry,16777216,2,875458125,19163927.45798093,104
FxFlurry,16777216,3,638403666,26279949.338511474,114
FxFlurry,16777216,4,447653291,37478147.34595574,106
FxFlurry,16777216,5,440000041,38130032.81061058,131
FxFlurry,16777216,6,416954791,40237494.237115026,149
FxFlurry,16777216,7,380895125,44046812.09821207,158
FxFlurry,16777216,8,353245166,47494538.11350953,168
FxFlurry,16777216,9,340960583,49205734.72858005,182
FxFlurry,16777216,10,345942791,48497082.28202391,206
FxFlurry,16777216,11,340520166,49269375.72325746,223
FxSccHashIndex,16777216,1,1945580708,8623243.40029383,115
FxSccHashIndex,16777216,2,1012122500,16576270.164925687,120
FxSccHashIndex,16777216,3,680990916,24636475.47392541,121
FxSccHashIndex,16777216,4,526471291,31867295.115243044,125
FxSccHashIndex,16777216,5,451493166,37159401.87674956,134
FxSccHashIndex,16777216,6,413578041,40566022.217799515,147
FxSccHashIndex,16777216,7,377409416,44453623.2768501,157
FxSccHashIndex,16777216,8,364255458,46058928.23711649,173
FxSccHashIndex,16777216,9,348254666,48175136.295230575,186
FxSccHashIndex,16777216,10,371217666,45195090.47287636,221
FxSccHashIndex,16777216,11,351122250,47781694.267452426,230
FxSccHashMap,16777216,1,1997914958,8397362.42667442,119
FxSccHashMap,16777216,2,1044609291,16060757.016567642,124
FxSccHashMap,16777216,3,705420750,23783275.442351248,126
FxSccHashMap,16777216,4,552877166,30345286.49714573,131
FxSccHashMap,16777216,5,486606833,34477970.43162359,145
FxSccHashMap,16777216,6,456390875,36760629.800059,163
FxSccHashMap,16777216,7,413301833,40593132.33193427,172
FxSccHashMap,16777216,8,392100416,42788059.679079756,186
FxSccHashMap,16777216,9,407688708,41152025.235881686,218
FxSccHashMap,16777216,10,390077166,43009992.54080922,232
FxSccHashMap,16777216,11,373013458,44977508.55949009,244
