name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,510075833,32891611.236166917,30
FxDashMap,16777216,2,446170958,37602662.60987789,53
FxDashMap,16777216,3,316143083,53068426.614919804,56
FxDashMap,16777216,4,347172750,48325267.46410829,82
FxDashMap,16777216,5,317197958,52891942.0092862,94
FxDashMap,16777216,6,363817750,46114341.58998565,130
FxDashMap,16777216,7,408822250,41037922.960406385,170
FxDashMap,16777216,8,394890083,42485787.11458804,188
FxDashMap,16777216,9,400237666,41918133.71208296,214
FxDashMap,16777216,10,409446750,40975330.73592597,244
FxDashMap,16777216,11,412785250,40643932.892466486,270
FxFlurry,16777216,1,1639282250,10234488.905129058,97
FxFlurry,16777216,2,892708041,18793620.343339104,106
FxFlurry,16777216,3,648650333,25864807.503305484,115
FxFlurry,16777216,4,467013416,35924484.01953404,111
FxFlurry,16777216,5,423561500,39609870.113312945,126
FxFlurry,16777216,6,421804458,39774866.48564535,150
FxFlurry,16777216,7,386113583,43451504.26888764,161
FxFlurry,16777216,8,352903458,47540525.94180021,168
FxFlurry,16777216,9,346458125,48424946.016203254,185
FxFlurry,16777216,10,345654500,48537530.973848164,206
FxFlurry,16777216,11,343979916,48773824.34153511,225
SCC,16777216,1,2203909125,7612480.845824349,131
SCC,16777216,2,1196455041,14022437.471597396,142
SCC,16777216,3,778537375,21549660.34867626,139
SCC,16777216,4,630044958,26628601.319590274,150
SCC,16777216,5,559914541,29963886.935381446,166
SCC,16777216,6,516723833,32468438.51307319,184
SCC,16777216,7,478055541,35094700.429379605,199
SCC,16777216,8,461703541,36337637.70505715,220
SCC,16777216,9,452421041,37083191.274474785,242
SCC,16777216,10,430500833,38971390.32945843,256
SCC,16777216,11,444047416,37782487.625150375,291
