name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,516427291,32487082.484569937,30
FxDashMap,16777216,2,413613458,40562548.61997262,49
FxDashMap,16777216,3,330832208,50712160.40730835,59
FxDashMap,16777216,4,284885583,58891067.15519542,67
FxDashMap,16777216,5,315433541,53187799.708338566,94
FxDashMap,16777216,6,361207375,46447600.910695694,129
FxDashMap,16777216,7,382671916,43842297.53614843,159
FxDashMap,16777216,8,389239125,43102594.06733585,185
FxDashMap,16777216,9,387951208,43245685.67911252,208
FxDashMap,16777216,10,389062541,43122157.062146984,231
FxDashMap,16777216,11,389613500,43061177.29493459,255
FxFlurry,16777216,1,1630337500,10290639.82150935,97
FxFlurry,16777216,2,850691458,19721857.839555267,101
FxFlurry,16777216,3,649661833,25824536.93258597,116
FxFlurry,16777216,4,451773000,37136384.86585077,107
FxFlurry,16777216,5,437765291,38324682.986344844,130
FxFlurry,16777216,6,423407750,39624253.45308393,151
FxFlurry,16777216,7,447198375,37516272.28073,186
FxFlurry,16777216,8,355964125,47131760.81999836,169
FxFlurry,16777216,9,351680541,47705841.080357075,188
FxFlurry,16777216,10,356561083,47052852.37200157,212
FxFlurry,16777216,11,357010625,46993604.181948364,234
FxSccHashIndex,16777216,1,1944414500,8628415.39188275,115
FxSccHashIndex,16777216,2,1004170416,16707538.613645038,119
FxSccHashIndex,16777216,3,681800291,24607229.157078788,121
FxSccHashIndex,16777216,4,526923333,31839956.497048877,125
FxSccHashIndex,16777216,5,462519916,36273499.62590584,137
FxSccHashIndex,16777216,6,417396416,40194921.07953318,149
FxSccHashIndex,16777216,7,381961458,43923845.3215874,159
FxSccHashIndex,16777216,8,365904375,45851367.58750152,174
FxSccHashIndex,16777216,9,359963375,46608119.506602585,193
FxSccHashIndex,16777216,10,347174791,48324983.3655117,206
FxSccHashIndex,16777216,11,351117750,47782306.64784107,230
FxSccHashMap,16777216,1,1964965250,8538174.40282977,117
FxSccHashMap,16777216,2,1025493875,16360132.81893078,122
FxSccHashMap,16777216,3,698915000,24004658.649478123,124
FxSccHashMap,16777216,4,547149416,30662951.488921996,130
FxSccHashMap,16777216,5,486984333,34451243.83498391,145
FxSccHashMap,16777216,6,440843916,38057043.300559014,157
FxSccHashMap,16777216,7,407928916,41127792.960869685,170
FxSccHashMap,16777216,8,394453833,42532774.678348735,188
FxSccHashMap,16777216,9,379334500,44228025.66072951,203
FxSccHashMap,16777216,10,368956583,45472060.32640431,219
FxSccHashMap,16777216,11,377287166,44468027.30628797,247
